household_size,income,race,age,sex,zipcode
10,58377,other,57,female,"Omaha, Nebraska"
3,24035,asian,38,male,"Philadelphia, Pennsylvania"
9,25892,african american,2,male,"Sacramento, California"
9,84508,other,18,female,"Philadelphia, Pennsylvania"
7,27111,other,19,male,"Boston, Massachusetts"
9,86165,hispanic,41,female,"Cleveland, Ohio"
7,59136,african american,27,male,"Mesa, Arizona"
9,39020,caucasian,18,male,"Omaha, Nebraska"
2,40902,asian,6,male,"Washington, D.C."
2,70597,other,45,male,"Memphis, Tennessee"
6,82751,african american,47,female,"Cleveland, Ohio"
8,53151,asian,15,male,"Chicago, Illinois"
5,88976,african american,15,male,"San Antonio, Texas"
1,28269,caucasian,9,male,"Tulsa, Oklahoma"
1,48342,other,19,male,"Jacksonville, Florida"
9,95311,african american,24,male,"Nashville, Tennessee"
4,47931,asian,50,female,"Mesa, Arizona"
4,39510,caucasian,45,female,"Jacksonville, Florida"
8,20563,african american,43,female,"Albuquerque, New Mexico"
10,16486,other,51,female,"Portland, Oregon"
1,16598,caucasian,19,female,"New York City, New York"
9,59170,other,60,male,"San Francisco, California"
4,94233,other,23,female,"Tucson, Arizona"
5,21169,african american,21,female,"Phoenix, Arizona"
6,34130,caucasian,14,male,"Tulsa, Oklahoma"
6,95667,caucasian,52,female,"Tampa, Florida"
9,33090,hispanic,2,male,"Columbus, Ohio"
3,71105,hispanic,17,male,"Arlington, Texas"
3,50752,hispanic,45,female,"Baltimore, Maryland"
1,57383,caucasian,48,male,"Charlotte, North Carolina"
8,85068,african american,43,female,"Austin, Texas"
3,34283,hispanic,18,female,"Colorado Springs, Colorado"
2,56040,african american,24,female,"San Francisco, California"
10,82325,asian,12,female,"New Orleans, Louisiana"
6,34476,african american,25,female,"Baltimore, Maryland"
8,52715,asian,48,female,"Indianapolis, Indiana"
3,13866,asian,34,female,"Charlotte, North Carolina"
5,42619,hispanic,10,male,"Nashville, Tennessee"
1,53301,caucasian,45,male,"Detroit, Michigan"
6,19088,asian,27,male,"Charlotte, North Carolina"
4,14070,hispanic,27,female,"San Francisco, California"
6,57410,other,5,female,"Columbus, Ohio"
4,83909,hispanic,8,male,"Arlington, Texas"
1,69151,hispanic,57,female,"Nashville, Tennessee"
1,21521,african american,12,female,"Austin, Texas"
7,88906,hispanic,60,male,"Colorado Springs, Colorado"
9,95463,other,57,male,"Columbus, Ohio"
10,30493,asian,20,male,"El Paso, Texas"
2,32017,other,52,female,"Jacksonville, Florida"
9,17824,african american,52,female,"Philadelphia, Pennsylvania"
9,46154,african american,42,female,"Charlotte, North Carolina"
8,16994,african american,36,female,"Raleigh, North Carolina"
4,38480,hispanic,16,male,"Oakland, California"
10,10783,caucasian,59,female,"Albuquerque, New Mexico"
10,98857,asian,54,female,"Jacksonville, Florida"
4,65651,african american,35,male,"Milwaukee, Wisconsin"
9,11200,asian,60,male,"New Orleans, Louisiana"
3,96139,caucasian,51,female,"San Francisco, California"
1,50068,african american,15,female,"Miami, Florida"
3,44917,hispanic,16,female,"El Paso, Texas"
10,12206,asian,55,female,"Tulsa, Oklahoma"
3,13046,caucasian,52,male,"Detroit, Michigan"
6,56464,hispanic,44,female,"Las Vegas, Nevada"
4,10727,african american,31,male,"Virginia Beach, Virginia"
4,69140,other,1,female,"Tulsa, Oklahoma"
2,64739,african american,5,male,"Oklahoma City, Oklahoma"
1,93825,asian,45,male,"Sacramento, California"
3,10209,hispanic,16,male,"Memphis, Tennessee"
10,41397,african american,60,female,"Tulsa, Oklahoma"
8,25032,asian,7,female,"Portland, Oregon"
2,13979,caucasian,36,female,"Boston, Massachusetts"
8,86576,african american,11,male,"Long Beach, California"
4,42140,other,52,male,"Portland, Oregon"
2,33688,asian,3,male,"Columbus, Ohio"
1,56117,other,35,male,"New York City, New York"
1,80157,asian,59,male,"Los Angeles, California"
1,47421,other,42,male,"Atlanta, Georgia"
9,42861,african american,31,female,"El Paso, Texas"
7,98219,african american,24,female,"Boston, Massachusetts"
4,25513,hispanic,29,male,"Denver, Colorado"
4,57062,african american,48,male,"Washington, D.C."
8,93967,african american,45,female,"Denver, Colorado"
8,41797,other,19,female,"New York City, New York"
2,98683,other,2,male,"Dallas, Texas"
10,88197,other,59,female,"Fresno, California"
9,60508,asian,57,male,"San Antonio, Texas"
6,66084,african american,56,female,"Minneapolis, Minnesota"
6,87267,african american,56,male,"Nashville, Tennessee"
5,81601,african american,39,female,"Jacksonville, Florida"
6,58094,asian,40,female,"Atlanta, Georgia"
5,25924,asian,6,female,"Chicago, Illinois"
7,65540,caucasian,55,male,"Wichita, Kansas"
7,96101,caucasian,28,female,"Fresno, California"
7,36935,hispanic,48,female,"Boston, Massachusetts"
3,66912,asian,4,female,"Fresno, California"
9,96384,asian,2,male,"Arlington, Texas"
2,92785,other,4,female,"Nashville, Tennessee"
9,89478,african american,1,female,"Wichita, Kansas"
3,73107,caucasian,18,male,"Jacksonville, Florida"
10,49198,caucasian,27,male,"Tampa, Florida"
6,81171,caucasian,33,female,"Fort Worth, Texas"
3,64916,hispanic,45,female,"Boston, Massachusetts"
7,46589,other,54,male,"Memphis, Tennessee"
3,90425,hispanic,11,female,"Omaha, Nebraska"
5,81904,other,43,male,"Nashville, Tennessee"
5,42340,hispanic,0,male,"Raleigh, North Carolina"
10,85032,hispanic,24,male,"Tulsa, Oklahoma"
2,20606,asian,51,female,"Baltimore, Maryland"
6,64458,caucasian,60,female,"Dallas, Texas"
2,85492,asian,52,female,"Louisville, Kentucky"
7,24037,hispanic,33,female,"Indianapolis, Indiana"
1,99037,hispanic,55,female,"El Paso, Texas"
1,10139,hispanic,60,female,"Oakland, California"
4,17537,other,32,male,"Indianapolis, Indiana"
6,57037,hispanic,28,female,"Cleveland, Ohio"
2,33535,african american,36,female,"Oakland, California"
4,76315,caucasian,4,male,"Memphis, Tennessee"
5,22450,hispanic,43,female,"Tucson, Arizona"
5,77560,african american,15,female,"Fresno, California"
9,86172,african american,1,female,"Arlington, Texas"
2,40910,african american,47,male,"San Francisco, California"
1,30501,hispanic,7,male,"Kansas City, Missouri"
10,61321,other,16,female,"Milwaukee, Wisconsin"
4,13136,caucasian,38,male,"Dallas, Texas"
7,24201,other,14,male,"Charlotte, North Carolina"
7,42054,african american,40,male,"Los Angeles, California"
3,81946,asian,52,male,"Seattle, Washington"
1,72543,caucasian,19,male,"Atlanta, Georgia"
8,77409,african american,51,male,"Albuquerque, New Mexico"
4,28822,hispanic,37,female,"Tampa, Florida"
8,90787,african american,54,female,"Memphis, Tennessee"
5,63562,hispanic,9,female,"Austin, Texas"
9,30087,african american,15,female,"Phoenix, Arizona"
1,45116,other,56,male,"Indianapolis, Indiana"
3,40194,other,9,male,"Raleigh, North Carolina"
8,13789,hispanic,44,female,"Wichita, Kansas"
4,54348,african american,13,male,"Chicago, Illinois"
2,10795,african american,26,male,"Houston, Texas"
4,65949,asian,32,female,"New Orleans, Louisiana"
3,23921,other,33,male,"Boston, Massachusetts"
8,27057,other,2,female,"Louisville, Kentucky"
9,85061,other,13,male,"Fort Worth, Texas"
6,61198,caucasian,58,male,"Tucson, Arizona"
5,99057,asian,43,male,"Louisville, Kentucky"
6,22645,caucasian,55,male,"El Paso, Texas"
5,46937,other,18,female,"Charlotte, North Carolina"
4,83375,hispanic,14,female,"San Jose, California"
1,91285,asian,5,female,"Tulsa, Oklahoma"
2,79431,other,1,female,"Charlotte, North Carolina"
8,75135,asian,7,male,"Denver, Colorado"
4,47621,african american,6,female,"Sacramento, California"
6,89957,asian,22,female,"Raleigh, North Carolina"
5,54985,other,2,female,"San Antonio, Texas"
2,45299,other,0,female,"Portland, Oregon"
6,69875,asian,28,female,"Louisville, Kentucky"
1,18315,african american,36,male,"Philadelphia, Pennsylvania"
5,74402,hispanic,48,male,"New York City, New York"
8,66738,african american,36,female,"Memphis, Tennessee"
7,98095,asian,22,male,"Oklahoma City, Oklahoma"
4,10756,hispanic,60,male,"Kansas City, Missouri"
7,36197,african american,5,male,"Columbus, Ohio"
2,33007,other,28,male,"Fresno, California"
4,15112,hispanic,15,female,"Cleveland, Ohio"
7,58986,asian,33,male,"Boston, Massachusetts"
8,83907,hispanic,8,female,"New Orleans, Louisiana"
10,23423,african american,49,male,"Tampa, Florida"
7,20934,african american,8,male,"Boston, Massachusetts"
2,27785,hispanic,3,female,"Louisville, Kentucky"
3,44546,other,34,male,"Miami, Florida"
3,26870,hispanic,6,male,"Baltimore, Maryland"
2,53974,african american,24,female,"Milwaukee, Wisconsin"
4,56200,african american,16,male,"Virginia Beach, Virginia"
10,60344,caucasian,50,male,"San Diego, California"
3,93378,hispanic,26,male,"Colorado Springs, Colorado"
8,17284,asian,6,male,"Colorado Springs, Colorado"
6,73150,hispanic,8,male,"Colorado Springs, Colorado"
10,36466,african american,59,male,"Fresno, California"
10,14309,caucasian,53,male,"Las Vegas, Nevada"
6,63613,asian,58,male,"Tampa, Florida"
1,53513,asian,49,female,"Miami, Florida"
5,69443,other,29,female,"Kansas City, Missouri"
7,39536,african american,30,male,"Tulsa, Oklahoma"
2,91019,other,20,male,"Wichita, Kansas"
4,43084,other,56,male,"Memphis, Tennessee"
2,37495,caucasian,34,female,"Raleigh, North Carolina"
6,37510,other,53,male,"Louisville, Kentucky"
2,76886,caucasian,26,female,"Tucson, Arizona"
6,75296,hispanic,6,female,"Louisville, Kentucky"
5,9184,hispanic,50,male,"Colorado Springs, Colorado"
6,60751,caucasian,32,male,"Atlanta, Georgia"
4,62856,hispanic,22,male,"Milwaukee, Wisconsin"
3,84203,african american,44,male,"Sacramento, California"
9,66750,other,49,female,"Jacksonville, Florida"
5,99926,asian,44,female,"Tucson, Arizona"
8,51101,african american,28,male,"Fresno, California"
8,20879,hispanic,3,female,"Austin, Texas"
4,31175,caucasian,34,female,"Omaha, Nebraska"
6,54286,hispanic,52,male,"Washington, D.C."
9,72124,caucasian,24,female,"Fort Worth, Texas"
8,77907,other,52,male,"San Francisco, California"
10,81224,hispanic,16,female,"San Antonio, Texas"
1,67206,hispanic,58,male,"Kansas City, Missouri"
4,28768,african american,41,male,"Wichita, Kansas"
3,22825,asian,13,male,"El Paso, Texas"
3,68638,african american,26,male,"San Francisco, California"
2,48382,caucasian,1,male,"Oklahoma City, Oklahoma"
4,61560,hispanic,53,male,"Albuquerque, New Mexico"
4,35521,asian,21,female,"Seattle, Washington"
4,78635,african american,53,female,"Fort Worth, Texas"
3,94851,asian,42,male,"Miami, Florida"
3,19461,african american,58,female,"Sacramento, California"
7,52627,hispanic,59,male,"Tampa, Florida"
4,91530,african american,4,male,"Oakland, California"
6,76528,caucasian,8,female,"Houston, Texas"
9,18705,african american,3,male,"Arlington, Texas"
6,37779,caucasian,13,female,"Minneapolis, Minnesota"
2,40407,other,24,male,"Columbus, Ohio"
10,35574,hispanic,1,female,"Milwaukee, Wisconsin"
5,83487,other,20,female,"Indianapolis, Indiana"
7,36107,caucasian,59,female,"New York City, New York"
8,47172,other,41,male,"Tulsa, Oklahoma"
2,80345,other,49,male,"Sacramento, California"
4,95232,caucasian,25,male,"Detroit, Michigan"
1,90972,caucasian,43,female,"Charlotte, North Carolina"
3,68959,other,14,male,"Detroit, Michigan"
10,64004,caucasian,4,male,"Baltimore, Maryland"
6,22633,hispanic,24,female,"Oklahoma City, Oklahoma"
6,97335,hispanic,38,female,"Seattle, Washington"
4,32437,other,18,male,"San Jose, California"
8,96683,african american,41,male,"Denver, Colorado"
9,30041,asian,1,male,"Tulsa, Oklahoma"
9,74136,caucasian,37,male,"Seattle, Washington"
9,42373,other,34,female,"Kansas City, Missouri"
8,11754,african american,29,female,"Denver, Colorado"
10,61302,hispanic,17,male,"Sacramento, California"
2,80110,asian,26,male,"Kansas City, Missouri"
8,25685,other,50,female,"Portland, Oregon"
8,76327,hispanic,35,female,"Washington, D.C."
7,40183,caucasian,19,female,"San Diego, California"
10,71165,asian,46,female,"Jacksonville, Florida"
8,24609,hispanic,17,female,"Milwaukee, Wisconsin"
2,90147,other,23,male,"Milwaukee, Wisconsin"
3,84704,asian,57,male,"Fort Worth, Texas"
9,40471,other,2,male,"Oakland, California"
2,47445,caucasian,27,female,"Indianapolis, Indiana"
8,14530,asian,49,female,"Raleigh, North Carolina"
7,80973,hispanic,16,male,"Arlington, Texas"
5,69624,other,52,male,"Houston, Texas"
2,44822,asian,23,female,"New Orleans, Louisiana"
7,22345,other,44,female,"Wichita, Kansas"
2,95145,hispanic,28,male,"Las Vegas, Nevada"
9,38199,caucasian,45,female,"Jacksonville, Florida"
3,90513,hispanic,28,male,"Miami, Florida"
2,61579,hispanic,58,male,"Tulsa, Oklahoma"
8,66383,asian,53,female,"Columbus, Ohio"
9,37150,hispanic,10,female,"Tucson, Arizona"
2,90630,caucasian,41,female,"San Diego, California"
8,40075,hispanic,33,female,"Memphis, Tennessee"
10,59347,other,60,female,"Memphis, Tennessee"
8,32704,caucasian,46,male,"Minneapolis, Minnesota"
6,22637,hispanic,60,female,"Indianapolis, Indiana"
7,34447,caucasian,10,male,"Charlotte, North Carolina"
6,83796,other,17,female,"San Jose, California"
6,57269,caucasian,21,male,"Seattle, Washington"
4,87668,hispanic,15,female,"Colorado Springs, Colorado"
5,90427,caucasian,54,female,"Mesa, Arizona"
8,48734,hispanic,15,male,"San Jose, California"
10,81180,african american,60,female,"Mesa, Arizona"
3,60409,asian,44,male,"Charlotte, North Carolina"
10,36708,other,37,female,"Tucson, Arizona"
5,12387,asian,52,female,"Los Angeles, California"
5,63326,african american,38,male,"Sacramento, California"
5,51270,caucasian,24,female,"Albuquerque, New Mexico"
7,61580,asian,31,male,"Cleveland, Ohio"
6,66354,other,49,female,"Raleigh, North Carolina"
7,32461,caucasian,19,female,"Oakland, California"
8,20648,caucasian,11,male,"Indianapolis, Indiana"
7,44359,other,17,female,"Fresno, California"
1,32560,asian,36,female,"Miami, Florida"
6,16644,african american,46,male,"Omaha, Nebraska"
1,72145,hispanic,60,female,"Denver, Colorado"
1,32575,hispanic,2,male,"Omaha, Nebraska"
7,41150,african american,57,female,"New York City, New York"
2,69347,hispanic,51,male,"Detroit, Michigan"
4,56837,african american,27,male,"Wichita, Kansas"
6,31309,other,39,female,"New York City, New York"
4,59040,african american,39,male,"Oklahoma City, Oklahoma"
9,76217,hispanic,37,female,"Phoenix, Arizona"
7,17514,african american,43,female,"Tucson, Arizona"
7,26335,asian,46,female,"Oklahoma City, Oklahoma"
5,91391,asian,24,female,"Oakland, California"
1,67451,caucasian,47,female,"Tucson, Arizona"
3,86004,hispanic,34,male,"Memphis, Tennessee"
2,52115,caucasian,41,female,"Detroit, Michigan"
9,21621,asian,49,female,"Minneapolis, Minnesota"
7,17732,asian,50,male,"New Orleans, Louisiana"
3,90902,african american,51,male,"Miami, Florida"
2,39040,african american,36,female,"Houston, Texas"
4,55448,caucasian,12,male,"San Jose, California"
9,98021,african american,51,female,"Miami, Florida"
8,82912,caucasian,20,male,"Las Vegas, Nevada"
5,13015,asian,47,female,"Sacramento, California"
10,81937,hispanic,27,male,"Houston, Texas"
8,84794,hispanic,47,male,"Tampa, Florida"
10,42545,caucasian,52,female,"Virginia Beach, Virginia"
8,22063,caucasian,19,female,"Albuquerque, New Mexico"
4,63605,caucasian,54,male,"Arlington, Texas"
5,95937,other,27,male,"Jacksonville, Florida"
3,18117,hispanic,23,male,"Detroit, Michigan"
10,24623,caucasian,0,female,"Indianapolis, Indiana"
