household_size,income,race,age,sex,zipcode
9,20680,caucasian,2,female,47217
3,14945,african american,22,male,30340
6,79890,asian,34,male,30310
2,16643,other,22,male,34328
9,97257,caucasian,27,male,16931
6,24571,asian,46,male,13081
7,42557,caucasian,58,male,80851
9,42549,hispanic,30,female,83980
9,62121,caucasian,39,female,92396
6,46684,asian,42,female,91058
1,12735,asian,8,male,91165
1,26942,caucasian,18,female,51552
9,55401,hispanic,9,female,98120
7,15247,african american,31,male,94245
6,41155,caucasian,18,male,63313
6,58510,other,12,male,18582
10,48551,other,46,female,49100
1,24044,hispanic,35,male,16836
9,17598,asian,55,male,64544
2,42404,asian,54,male,85059
2,51453,hispanic,60,male,13886
8,66842,other,16,female,24271
9,57750,other,18,male,30929
1,73687,asian,2,male,88300
7,15401,hispanic,13,female,81559
5,27479,african american,52,female,31469
1,46002,asian,36,female,68901
1,45322,african american,28,male,23420
10,77184,hispanic,36,male,92471
5,43906,asian,9,male,86227
5,70964,african american,51,female,36600
3,40353,asian,19,female,27633
1,53572,african american,12,male,86496
10,45010,other,5,male,86335
4,84907,asian,9,female,11550
6,34336,asian,11,male,55327
9,12294,asian,57,female,91544
2,14448,other,24,female,10336
5,29270,asian,26,female,28561
4,67338,caucasian,16,female,52227
5,76979,caucasian,14,male,55757
10,36666,caucasian,59,female,36537
8,57638,caucasian,20,male,73257
7,47712,other,60,male,69575
2,39762,caucasian,25,male,61343
6,94814,caucasian,51,female,43165
10,80382,african american,16,male,39906
10,72362,african american,8,female,89509
1,32827,caucasian,8,male,76997
10,43009,caucasian,7,male,59239
4,24898,asian,10,male,17808
10,95685,caucasian,60,male,92667
4,79160,african american,60,male,59635
8,20146,hispanic,34,female,29501
1,68557,other,43,female,39397
6,56388,caucasian,4,female,16582
1,29422,other,9,male,16278
5,48874,african american,39,female,12167
7,20725,caucasian,4,male,49909
6,79300,african american,49,male,82550
2,84037,asian,11,female,33876
10,94213,hispanic,21,male,86196
8,90406,african american,22,female,18536
4,15402,african american,25,female,27481
3,56462,african american,2,female,66166
2,31674,other,31,female,21729
1,57849,caucasian,56,male,94398
9,33954,african american,60,female,82834
9,81714,hispanic,33,male,35213
4,46326,caucasian,51,male,67536
9,48324,caucasian,37,male,22805
1,52388,other,9,female,68828
3,90623,hispanic,38,male,39473
5,75870,other,3,male,38096
6,62463,hispanic,59,male,43828
5,63137,caucasian,28,female,47186
3,94355,caucasian,57,female,48244
3,54009,caucasian,4,male,88375
8,64997,caucasian,45,male,99027
6,61248,caucasian,23,male,52098
2,65144,other,32,female,21036
4,96838,african american,3,female,69861
1,90945,caucasian,57,male,58896
4,37627,other,6,male,12230
10,78301,other,9,female,67746
4,14833,asian,16,female,97223
9,26818,african american,0,male,88114
6,11001,hispanic,38,female,43309
6,86937,asian,46,male,85467
10,87380,other,26,male,70437
9,52653,asian,2,female,72585
10,68018,african american,15,female,38808
4,68112,asian,1,female,75790
8,16705,caucasian,44,female,41890
9,62499,other,51,female,65190
8,47829,caucasian,49,female,64378
1,63876,caucasian,3,female,20861
10,75936,hispanic,52,female,38728
1,62365,caucasian,34,male,28532
6,79679,other,42,female,46319
9,34742,african american,24,female,81030
1,54367,hispanic,57,female,97698
2,27512,other,23,female,34760
6,61181,other,24,female,58773
9,24975,other,28,male,29356
6,15617,asian,45,female,74659
2,63848,african american,34,male,15052
3,89404,asian,31,male,62027
7,97285,asian,56,male,66714
1,18715,hispanic,15,male,89094
4,26477,hispanic,44,male,11641
3,36528,hispanic,9,female,95780
3,83260,asian,22,male,47333
2,10968,asian,45,female,93294
1,63989,other,22,female,52464
8,53306,hispanic,25,female,68869
10,35011,hispanic,57,female,91079
6,88624,caucasian,43,male,55765
6,27443,other,0,female,21740
1,14064,other,43,male,82143
6,46006,caucasian,6,male,34744
10,38650,caucasian,15,female,66253
10,42251,caucasian,12,female,71042
10,90317,hispanic,31,female,62434
5,75306,caucasian,12,female,64827
5,20141,other,40,male,49857
2,69084,other,27,female,43321
9,12429,caucasian,0,female,91469
5,73707,african american,58,male,35217
2,21077,hispanic,13,female,78423
7,81996,hispanic,46,male,79167
1,32179,other,29,female,62421
3,42078,caucasian,51,female,58862
1,38975,hispanic,11,female,67905
10,19010,asian,37,female,28296
3,24080,other,46,male,22086
7,17321,african american,32,female,67214
6,37770,african american,28,male,12764
10,84745,caucasian,14,female,37481
7,93197,african american,54,male,57772
2,88708,african american,56,female,96098
2,52139,african american,37,male,33893
5,85919,asian,45,male,91575
4,34750,other,26,female,45691
3,26236,african american,4,female,40808
5,35136,hispanic,13,female,61729
7,69819,other,37,female,66320
4,17035,african american,59,male,95475
5,89207,caucasian,38,male,82031
1,61442,hispanic,7,male,96756
3,74693,caucasian,45,male,26705
10,51890,african american,31,female,10371
8,10908,asian,55,female,18753
6,46058,asian,21,male,59483
5,79930,african american,47,female,85862
10,35651,african american,50,female,30628
5,61796,african american,44,female,62718
6,95385,hispanic,57,male,47672
8,59362,other,36,male,86659
4,21154,other,40,female,63894
6,54514,caucasian,38,female,15765
6,58942,hispanic,45,male,71413
3,77200,african american,32,female,85821
5,95212,asian,18,female,59328
8,84620,asian,35,male,41066
8,86739,african american,19,male,28736
6,84372,asian,29,male,82674
10,14046,hispanic,55,male,47762
4,24564,hispanic,46,male,36627
9,43893,hispanic,6,male,50865
10,25801,hispanic,35,male,47902
10,54880,hispanic,6,male,17408
1,96040,other,31,female,65515
5,84718,african american,30,female,28587
10,98009,caucasian,2,female,23445
9,20590,african american,40,male,24957
10,89200,other,26,female,70966
3,60315,asian,44,female,36236
6,80407,caucasian,34,female,93392
7,14452,other,13,male,71246
4,78574,caucasian,52,male,93434
6,92661,hispanic,56,male,53863
7,67411,hispanic,44,male,97444
6,36049,hispanic,60,male,47538
9,51211,caucasian,25,male,62461
4,77351,caucasian,47,female,73362
9,49763,african american,53,male,60233
3,49053,caucasian,3,female,96171
10,70569,asian,42,female,23644
7,21932,caucasian,24,female,91976
9,58024,asian,12,male,82439
8,17523,african american,55,female,69270
2,81034,other,55,female,62030
1,33930,hispanic,26,male,21907
9,45568,asian,2,female,15325
3,87067,african american,18,male,69163
1,36595,caucasian,0,female,15534
7,26275,other,60,female,40733
10,18485,asian,40,male,49586
2,12630,caucasian,42,female,79982
3,82354,asian,37,female,16684
2,12962,african american,58,male,72712
8,31661,asian,17,female,40666
1,97224,hispanic,8,male,71162
2,94113,african american,36,female,51413
7,38367,caucasian,50,male,52061
9,25383,asian,23,male,47238
7,29945,african american,29,female,83999
3,92271,african american,45,male,55347
1,49792,asian,8,male,57151
7,57904,african american,30,female,51746
10,44272,caucasian,5,male,87393
6,67985,asian,0,female,83199
8,67300,caucasian,4,male,59666
5,75230,asian,41,female,56030
3,97362,african american,8,female,40737
3,74394,hispanic,59,female,30566
8,35569,asian,26,female,74512
1,72976,african american,24,female,54408
6,95148,hispanic,54,female,50182
10,88235,hispanic,23,male,47058
8,21482,hispanic,20,male,26745
5,16617,other,26,male,92133
7,12144,hispanic,41,male,73461
4,98997,asian,48,female,56342
4,65804,other,6,male,84559
5,66546,african american,14,male,80506
2,35893,other,38,male,15080
1,33505,hispanic,42,female,86250
4,28644,african american,2,male,95014
7,44619,african american,16,male,31705
7,92484,caucasian,56,female,88990
1,71556,asian,22,male,89692
10,43113,caucasian,28,male,46618
6,65223,african american,54,male,97635
5,10428,asian,3,male,61661
7,79874,asian,52,male,65628
2,29386,asian,54,male,85157
7,86322,caucasian,30,female,40826
3,51037,hispanic,18,female,48710
5,84565,african american,30,male,51856
2,19059,caucasian,32,female,10119
2,23261,hispanic,47,male,98445
6,95003,caucasian,32,male,73874
7,64340,caucasian,59,male,50275
4,21943,african american,46,male,50403
5,91865,hispanic,5,female,75404
2,41098,african american,20,female,40836
2,16111,asian,18,male,59264
4,33245,other,2,male,82685
8,86573,other,35,male,19904
2,63994,caucasian,21,male,24992
4,49518,african american,32,female,19282
6,57787,asian,50,male,28812
4,62353,other,57,female,23156
3,27503,asian,52,male,37852
1,74331,other,19,female,56769
3,48286,other,41,female,43773
6,91279,african american,37,male,42037
3,85173,asian,32,female,74512
2,37103,caucasian,7,male,74262
2,30612,hispanic,4,female,65601
7,9506,hispanic,11,female,68888
9,15146,african american,20,male,59455
4,71372,asian,56,male,51086
10,67057,hispanic,48,male,71478
7,27158,hispanic,60,female,47215
5,14046,caucasian,7,female,28692
10,53335,hispanic,3,male,24349
9,54062,caucasian,13,male,59888
10,20308,other,21,female,68404
4,89074,other,48,male,54046
2,64057,african american,40,male,49007
3,89705,african american,11,female,21364
7,94371,hispanic,37,male,94893
1,57354,other,25,female,14021
2,32945,hispanic,3,female,39035
3,77533,caucasian,48,female,25467
5,41266,other,21,male,52016
5,16070,caucasian,1,female,57542
6,58086,caucasian,2,male,39781
8,19416,caucasian,41,female,95618
4,22849,african american,29,male,19452
10,63786,asian,37,female,29257
4,63065,caucasian,58,male,27531
6,55312,other,58,female,80960
8,23591,african american,19,male,88228
8,90156,hispanic,12,female,25202
4,32316,african american,24,male,72887
6,82653,hispanic,27,male,63293
6,61271,other,6,male,42731
2,59578,african american,47,female,99373
2,68164,asian,37,male,17909
1,40700,caucasian,12,male,97910
8,51166,asian,32,male,74364
6,72904,hispanic,38,female,13079
3,14552,other,47,male,18142
9,82910,hispanic,3,female,23734
8,74910,african american,35,female,52714
8,34226,caucasian,3,female,56804
6,53556,caucasian,28,male,34660
4,88272,african american,8,male,71034
5,60522,asian,3,female,51688
8,28068,african american,33,female,64944
3,33368,other,13,male,21741
1,23305,hispanic,10,female,89727
1,36687,hispanic,45,male,58961
4,33321,asian,42,male,76906
5,89517,hispanic,27,female,90774
2,53766,asian,26,male,81654
6,18837,hispanic,41,male,95297
6,80360,other,56,male,40405
