household_size,income,race,age,sex,zipcode,city
4504,85415,caucasian,2,female,571590,"Seattle, Washington"
4009,24868,caucasian,36,female,131629,"El Paso, Texas"
4204,48926,caucasian,0,male,781885,"Colorado Springs, Colorado"
4014,58893,hispanic,58,female,966531,"New Orleans, Louisiana"
3596,27214,other,8,female,216794,"El Paso, Texas"
5079,32213,asian,56,female,266630,"Virginia Beach, Virginia"
4248,55618,african american,17,female,715092,"Mesa, Arizona"
4385,44983,other,60,female,128648,"Denver, Colorado"
4625,57019,caucasian,9,female,987656,"Tucson, Arizona"
4799,55710,other,58,male,936444,"Wichita, Kansas"
3590,31159,other,1,female,806523,"Colorado Springs, Colorado"
3789,49305,asian,8,female,314604,"Houston, Texas"
4785,50197,asian,31,male,308175,"Atlanta, Georgia"
4797,58884,hispanic,18,male,650414,"Minneapolis, Minnesota"
5048,74076,hispanic,11,male,283620,"New York City, New York"
3706,79690,african american,17,female,887029,"Philadelphia, Pennsylvania"
3553,46635,hispanic,46,male,267848,"El Paso, Texas"
3720,25778,hispanic,47,female,502748,"Minneapolis, Minnesota"
3574,95194,other,48,male,809459,"Tampa, Florida"
5462,36690,hispanic,31,female,746171,"San Jose, California"
5481,94924,asian,16,male,690807,"Columbus, Ohio"
5492,50628,asian,52,female,390688,"Mesa, Arizona"
3899,82966,other,41,female,810502,"Chicago, Illinois"
4885,35888,caucasian,33,male,972924,"Albuquerque, New Mexico"
4262,14727,hispanic,10,female,716123,"Austin, Texas"
3580,48944,hispanic,54,male,290007,"Louisville, Kentucky"
5001,81028,asian,4,male,779611,"Washington, D.C."
3563,19678,caucasian,27,male,419448,"Tucson, Arizona"
4682,13585,hispanic,20,male,756584,"New York City, New York"
4104,33565,hispanic,7,male,331970,"Milwaukee, Wisconsin"
3664,26041,asian,12,male,285510,"Raleigh, North Carolina"
5293,53945,asian,49,female,464099,"Fort Worth, Texas"
4941,55225,hispanic,45,female,663185,"Philadelphia, Pennsylvania"
4558,78211,caucasian,48,male,594125,"Fresno, California"
4159,98436,caucasian,27,male,823834,"Chicago, Illinois"
4438,24885,african american,59,male,639052,"Fort Worth, Texas"
4140,50871,other,21,female,604005,"Mesa, Arizona"
4874,83984,other,44,male,915297,"Sacramento, California"
4166,49835,hispanic,31,male,777780,"Las Vegas, Nevada"
5167,17067,hispanic,55,female,762326,"Baltimore, Maryland"
4606,52019,african american,16,male,698713,"San Jose, California"
4487,97168,other,26,female,341242,"Albuquerque, New Mexico"
5363,63269,asian,56,male,751366,"Tampa, Florida"
3674,63114,other,47,male,887656,"Omaha, Nebraska"
4865,35736,caucasian,31,male,886334,"Cleveland, Ohio"
5499,42448,other,19,male,422116,"Long Beach, California"
3797,77373,african american,41,male,987210,"Long Beach, California"
4282,39998,asian,44,male,628636,"San Jose, California"
3849,24472,caucasian,32,male,687317,"Fort Worth, Texas"
4594,29603,caucasian,19,female,778580,"Omaha, Nebraska"
4733,29620,asian,43,female,624613,"Charlotte, North Carolina"
3802,45708,asian,0,male,115688,"New Orleans, Louisiana"
3545,70963,hispanic,6,female,527978,"Fort Worth, Texas"
5303,51143,other,23,female,453640,"Omaha, Nebraska"
4339,78958,caucasian,45,female,174137,"Mesa, Arizona"
4727,43250,asian,8,female,338797,"Milwaukee, Wisconsin"
4139,34075,asian,26,female,837455,"Colorado Springs, Colorado"
3871,61966,hispanic,18,female,333811,"San Francisco, California"
4815,31657,caucasian,46,male,441323,"Fort Worth, Texas"
4797,87447,asian,52,female,346865,"Raleigh, North Carolina"
4975,56287,african american,6,male,290311,"Las Vegas, Nevada"
3536,40552,asian,13,male,787512,"Tulsa, Oklahoma"
4367,48230,hispanic,2,male,714778,"Long Beach, California"
5360,88930,other,23,female,193844,"Phoenix, Arizona"
3624,73513,hispanic,38,female,956693,"Minneapolis, Minnesota"
4036,74577,asian,6,male,887241,"Dallas, Texas"
4839,33398,hispanic,12,female,354640,"Tulsa, Oklahoma"
3814,25485,african american,35,female,464216,"Seattle, Washington"
5180,13737,hispanic,32,male,369011,"Virginia Beach, Virginia"
4669,94125,caucasian,43,male,409666,"Seattle, Washington"
4349,71892,other,30,male,887917,"Portland, Oregon"
5377,82100,caucasian,36,male,496589,"Boston, Massachusetts"
3614,91329,asian,55,female,621982,"Las Vegas, Nevada"
5407,96320,caucasian,41,female,598642,"Portland, Oregon"
5249,62219,asian,4,male,708342,"Kansas City, Missouri"
3916,26285,caucasian,32,male,489373,"Houston, Texas"
4114,52928,other,11,female,853846,"Fort Worth, Texas"
5137,89740,asian,33,female,315547,"Colorado Springs, Colorado"
4470,32814,caucasian,60,female,415803,"Seattle, Washington"
5278,95262,hispanic,18,female,887057,"San Francisco, California"
5463,12427,african american,5,male,600546,"Columbus, Ohio"
5076,25757,asian,16,male,195619,"Las Vegas, Nevada"
3572,12335,hispanic,10,male,660876,"Louisville, Kentucky"
4668,61777,other,18,male,319751,"Indianapolis, Indiana"
3526,75906,hispanic,36,male,938429,"Albuquerque, New Mexico"
4552,48614,asian,7,female,512431,"San Francisco, California"
4294,52332,hispanic,31,female,660695,"Los Angeles, California"
3506,40329,other,21,female,169474,"Denver, Colorado"
3972,71629,african american,48,female,287260,"Chicago, Illinois"
4027,74202,asian,42,female,475422,"Dallas, Texas"
5211,30261,hispanic,3,female,452548,"New Orleans, Louisiana"
4258,33825,hispanic,45,female,842518,"San Diego, California"
4814,23083,other,42,male,560370,"Atlanta, Georgia"
4148,57862,other,51,female,237364,"El Paso, Texas"
5253,30955,hispanic,56,male,700565,"Cleveland, Ohio"
5185,32329,african american,22,female,683587,"Memphis, Tennessee"
5432,10654,other,22,male,841224,"Portland, Oregon"
4046,97799,african american,31,female,416580,"Tulsa, Oklahoma"
4598,95830,african american,49,female,689494,"Milwaukee, Wisconsin"
5030,66783,caucasian,7,male,464493,"Seattle, Washington"
5420,34458,caucasian,17,female,830491,"Washington, D.C."
4917,18932,african american,24,female,428453,"Houston, Texas"
3863,81895,other,16,female,463542,"Indianapolis, Indiana"
3533,40122,caucasian,40,male,724954,"Dallas, Texas"
4716,30023,hispanic,53,male,491530,"Miami, Florida"
4822,50599,hispanic,8,female,654073,"Chicago, Illinois"
3565,71379,hispanic,59,male,413664,"Indianapolis, Indiana"
4511,60862,other,20,female,267417,"Virginia Beach, Virginia"
4849,54139,hispanic,24,female,579970,"Nashville, Tennessee"
4398,24915,caucasian,20,female,952980,"Memphis, Tennessee"
5317,64263,caucasian,38,female,434397,"New Orleans, Louisiana"
4614,36334,other,44,female,434931,"Tucson, Arizona"
4045,22758,caucasian,54,male,816347,"Chicago, Illinois"
3656,73429,other,47,male,141406,"Austin, Texas"
4817,36873,asian,46,male,402008,"Louisville, Kentucky"
4944,50683,african american,55,female,279097,"Minneapolis, Minnesota"
5437,64142,other,0,male,333331,"Atlanta, Georgia"
4678,30262,caucasian,1,female,585992,"Omaha, Nebraska"
5440,14506,hispanic,53,male,787542,"Dallas, Texas"
5316,17053,hispanic,51,female,272749,"Long Beach, California"
4446,75129,african american,19,female,688265,"Columbus, Ohio"
4277,75394,caucasian,47,male,297769,"Cleveland, Ohio"
5480,81028,caucasian,41,female,700321,"Colorado Springs, Colorado"
5339,51673,other,50,male,545186,"Charlotte, North Carolina"
4235,40449,other,36,male,974467,"Cleveland, Ohio"
4582,29059,caucasian,0,male,254078,"Kansas City, Missouri"
4664,26895,asian,47,male,653147,"Fresno, California"
5167,18300,hispanic,56,female,289024,"New Orleans, Louisiana"
5059,54071,african american,60,male,876059,"Kansas City, Missouri"
4654,33440,asian,19,male,261434,"Phoenix, Arizona"
4838,46280,other,38,female,826989,"Dallas, Texas"
3703,93801,hispanic,12,female,794952,"Austin, Texas"
5321,81897,caucasian,27,male,635935,"New York City, New York"
3861,83505,hispanic,19,female,307412,"San Jose, California"
5218,74706,caucasian,9,male,621354,"Colorado Springs, Colorado"
4417,44978,other,24,female,297937,"Oakland, California"
4583,91436,caucasian,16,female,999842,"Austin, Texas"
4484,41239,asian,15,male,399399,"Baltimore, Maryland"
3801,78461,other,3,female,600321,"Denver, Colorado"
4052,95956,hispanic,21,male,727989,"Detroit, Michigan"
4829,71879,caucasian,45,male,894033,"Oklahoma City, Oklahoma"
5018,62112,asian,57,female,395543,"Mesa, Arizona"
3879,26607,other,0,female,442766,"Kansas City, Missouri"
4494,52419,caucasian,0,female,535850,"Fort Worth, Texas"
4902,64388,asian,33,female,927120,"Nashville, Tennessee"
3951,27978,african american,35,male,954176,"Milwaukee, Wisconsin"
3665,29360,caucasian,36,female,669553,"Minneapolis, Minnesota"
3748,13425,african american,23,female,691060,"Denver, Colorado"
5461,16271,hispanic,58,male,324055,"Houston, Texas"
5078,74007,other,41,male,653315,"Jacksonville, Florida"
4417,31154,asian,8,male,478026,"Washington, D.C."
5498,64794,african american,32,female,333815,"Mesa, Arizona"
4602,25968,caucasian,54,female,734151,"Fresno, California"
3740,54946,caucasian,41,female,121044,"Fresno, California"
5312,93779,hispanic,20,female,432330,"Dallas, Texas"
3746,43248,asian,41,male,151699,"Washington, D.C."
4124,28203,african american,54,female,344505,"Detroit, Michigan"
4917,33732,african american,46,female,533502,"Albuquerque, New Mexico"
4754,88934,asian,13,male,203610,"Baltimore, Maryland"
5025,53684,asian,3,female,265463,"Houston, Texas"
4123,26135,african american,20,male,374245,"Baltimore, Maryland"
4117,87342,african american,50,female,263079,"Boston, Massachusetts"
3718,34014,hispanic,54,male,120455,"Tampa, Florida"
3675,67298,african american,55,male,887108,"San Jose, California"
3981,34984,african american,8,male,601582,"Kansas City, Missouri"
3895,81367,caucasian,36,female,274074,"Tulsa, Oklahoma"
4334,46878,asian,2,male,851225,"Indianapolis, Indiana"
3677,13321,asian,10,male,294835,"Arlington, Texas"
4024,98936,caucasian,42,female,254009,"Oklahoma City, Oklahoma"
5496,36995,other,34,male,903193,"Jacksonville, Florida"
5163,61523,asian,29,female,913308,"Portland, Oregon"
5366,41693,other,59,female,551660,"Austin, Texas"
4472,83422,asian,53,female,277598,"Washington, D.C."
3740,65026,other,59,female,831226,"Cleveland, Ohio"
4667,55010,hispanic,36,female,321621,"Cleveland, Ohio"
4425,67102,caucasian,27,male,892535,"New Orleans, Louisiana"
4789,23505,asian,4,male,206189,"Raleigh, North Carolina"
4411,20145,other,49,female,163266,"Phoenix, Arizona"
4661,60478,caucasian,19,female,888190,"Wichita, Kansas"
3862,26526,african american,35,female,973318,"Wichita, Kansas"
4700,79954,other,50,male,373597,"Kansas City, Missouri"
4154,31335,asian,7,male,811088,"Boston, Massachusetts"
3500,52033,african american,56,female,171705,"Milwaukee, Wisconsin"
5042,83520,hispanic,35,female,550310,"San Diego, California"
4943,21157,caucasian,5,female,694991,"Memphis, Tennessee"
5084,45798,african american,53,female,915149,"Chicago, Illinois"
5296,85296,hispanic,1,female,629314,"Raleigh, North Carolina"
5009,45605,other,53,female,339533,"Washington, D.C."
4942,26753,hispanic,0,female,876545,"Charlotte, North Carolina"
3851,34536,asian,35,male,245372,"Houston, Texas"
4367,70390,african american,11,male,148561,"Miami, Florida"
4192,79675,african american,4,male,825620,"Raleigh, North Carolina"
4128,24924,caucasian,49,male,417768,"Seattle, Washington"
3635,24900,hispanic,38,male,282166,"Baltimore, Maryland"
4682,72257,caucasian,56,male,981266,"Nashville, Tennessee"
3998,47927,caucasian,29,female,606129,"Boston, Massachusetts"
4311,26277,other,35,male,407728,"Baltimore, Maryland"
4324,12410,asian,53,male,753030,"Tucson, Arizona"
3593,75333,other,40,male,654559,"Sacramento, California"
5249,66656,hispanic,8,female,837556,"Raleigh, North Carolina"
4372,39739,hispanic,21,male,891463,"Fresno, California"
4771,55553,asian,13,female,479465,"Atlanta, Georgia"
3503,52162,other,49,male,853052,"Virginia Beach, Virginia"
5064,68808,african american,46,male,169648,"New Orleans, Louisiana"
5489,88337,hispanic,24,female,634507,"Kansas City, Missouri"
5409,71541,other,22,female,640968,"Wichita, Kansas"
4311,13876,asian,40,male,331731,"Atlanta, Georgia"
4189,91269,caucasian,1,female,392861,"Indianapolis, Indiana"
3809,80568,other,2,male,449467,"Seattle, Washington"
4317,56096,hispanic,52,male,398197,"Jacksonville, Florida"
4294,40732,african american,4,female,985478,"Sacramento, California"
3864,21096,asian,4,female,396164,"Memphis, Tennessee"
3830,22899,other,21,male,710138,"New York City, New York"
5244,90175,asian,26,female,914009,"Omaha, Nebraska"
4889,65373,caucasian,10,female,445326,"Fresno, California"
3642,81883,caucasian,59,male,739364,"San Diego, California"
4836,29868,asian,18,male,224247,"Seattle, Washington"
3596,69403,african american,9,male,583443,"Arlington, Texas"
4640,90229,asian,14,female,903588,"Jacksonville, Florida"
5331,42892,caucasian,47,male,166965,"El Paso, Texas"
3942,76712,hispanic,45,female,211669,"Boston, Massachusetts"
5388,53047,other,43,male,701607,"Portland, Oregon"
5290,32210,hispanic,55,female,372619,"Las Vegas, Nevada"
5354,81924,other,4,male,829242,"Phoenix, Arizona"
4507,87880,asian,55,male,429951,"San Francisco, California"
3638,58947,hispanic,48,female,209066,"Detroit, Michigan"
4296,60877,african american,46,female,272685,"Arlington, Texas"
5258,73027,hispanic,4,male,783228,"Dallas, Texas"
4869,79240,caucasian,30,female,414872,"Wichita, Kansas"
4851,39928,asian,55,female,528909,"Oakland, California"
4523,86427,hispanic,48,male,676198,"Colorado Springs, Colorado"
3872,37169,asian,33,male,760394,"Oklahoma City, Oklahoma"
4038,16178,asian,55,female,296155,"Columbus, Ohio"
4378,47814,hispanic,20,male,964425,"Milwaukee, Wisconsin"
4832,83895,caucasian,20,female,948252,"Oklahoma City, Oklahoma"
4378,55844,african american,5,male,148854,"Baltimore, Maryland"
3984,18048,hispanic,42,male,735073,"Arlington, Texas"
3577,21085,asian,57,female,113045,"Tucson, Arizona"
4541,79045,hispanic,59,female,524226,"Tucson, Arizona"
4185,86461,other,50,female,636746,"Sacramento, California"
3993,40300,other,55,male,285063,"Minneapolis, Minnesota"
4308,10220,other,10,male,906859,"Oakland, California"
4034,70559,african american,57,male,788332,"Arlington, Texas"
5419,32519,other,24,female,143553,"Omaha, Nebraska"
4228,50947,hispanic,50,male,717884,"Jacksonville, Florida"
3672,26741,hispanic,22,female,731642,"New York City, New York"
4206,12919,asian,9,female,309691,"San Francisco, California"
5350,54594,hispanic,49,male,182593,"Kansas City, Missouri"
4619,73993,asian,20,female,826472,"Kansas City, Missouri"
4293,58429,caucasian,4,male,920512,"Chicago, Illinois"
4033,38639,other,11,male,977570,"New Orleans, Louisiana"
3938,27358,caucasian,53,male,679129,"Milwaukee, Wisconsin"
5107,98696,hispanic,10,male,472455,"Tampa, Florida"
3661,58374,other,17,female,480403,"Columbus, Ohio"
5151,17362,hispanic,15,female,600527,"Memphis, Tennessee"
5170,49176,african american,40,male,467379,"Los Angeles, California"
4434,34463,african american,0,male,821155,"Indianapolis, Indiana"
3601,13775,asian,57,male,460753,"San Jose, California"
4669,65658,caucasian,46,male,300057,"Kansas City, Missouri"
4611,52450,hispanic,50,male,462214,"Wichita, Kansas"
5433,48064,other,30,female,737349,"Philadelphia, Pennsylvania"
5226,61031,african american,20,male,387454,"Washington, D.C."
5234,98932,other,14,male,455768,"Louisville, Kentucky"
3621,97689,african american,26,male,158239,"Washington, D.C."
4187,20022,hispanic,25,male,570907,"San Antonio, Texas"
3585,69451,hispanic,12,female,535183,"Louisville, Kentucky"
4979,29592,other,38,male,260202,"Omaha, Nebraska"
3533,59531,african american,41,female,117648,"Philadelphia, Pennsylvania"
5338,22791,asian,12,female,567480,"Miami, Florida"
3774,49298,african american,42,female,137585,"Detroit, Michigan"
3991,55067,african american,59,male,819022,"Wichita, Kansas"
3760,15649,asian,46,male,168649,"Virginia Beach, Virginia"
5152,21809,other,52,male,963112,"New York City, New York"
5469,94239,asian,59,male,624209,"Baltimore, Maryland"
5107,24828,other,39,female,909336,"Raleigh, North Carolina"
3664,60231,caucasian,22,female,780000,"Baltimore, Maryland"
3602,82249,other,31,female,596278,"Wichita, Kansas"
4249,75043,hispanic,20,female,719369,"Detroit, Michigan"
4259,39916,african american,31,male,272151,"Minneapolis, Minnesota"
3657,59273,african american,27,female,541006,"Memphis, Tennessee"
4495,17514,caucasian,47,female,737332,"Arlington, Texas"
4796,29679,african american,41,male,119291,"Portland, Oregon"
5462,87242,caucasian,19,male,372655,"Wichita, Kansas"
4131,29928,other,3,male,243740,"Fresno, California"
4961,97780,asian,17,male,477799,"Jacksonville, Florida"
4970,48303,asian,20,male,860721,"Tucson, Arizona"
4618,11649,hispanic,54,male,727150,"Portland, Oregon"
4229,28641,asian,30,female,353026,"Minneapolis, Minnesota"
4247,67120,asian,17,female,930761,"Fort Worth, Texas"
5442,55643,african american,49,male,296300,"Seattle, Washington"
4843,33574,caucasian,3,male,486423,"Dallas, Texas"
4795,57187,african american,21,female,807891,"Jacksonville, Florida"
4815,81421,african american,43,male,328184,"Raleigh, North Carolina"
3746,82244,asian,16,female,699519,"Cleveland, Ohio"
5011,91062,caucasian,48,female,567038,"Louisville, Kentucky"
3699,78926,asian,33,female,664719,"Tulsa, Oklahoma"
4764,18520,african american,48,female,356698,"Wichita, Kansas"
4423,53687,caucasian,53,male,597862,"Indianapolis, Indiana"
4227,98748,other,31,female,243494,"Omaha, Nebraska"
5475,91112,hispanic,20,female,263883,"Albuquerque, New Mexico"
5037,54399,asian,35,female,986282,"Detroit, Michigan"
4313,51367,caucasian,52,female,444238,"Tulsa, Oklahoma"
3834,34250,other,12,female,393365,"Houston, Texas"
4479,20871,hispanic,29,female,847460,"Tucson, Arizona"
3803,48180,other,47,female,242954,"Miami, Florida"
4429,56546,caucasian,19,male,670833,"Washington, D.C."
3730,14698,african american,38,male,133276,"Columbus, Ohio"
3629,22438,asian,39,female,215597,"Memphis, Tennessee"
4902,77590,african american,38,male,350947,"Charlotte, North Carolina"
4184,76687,asian,49,male,702338,"Cleveland, Ohio"
4329,47113,african american,6,male,362670,"Memphis, Tennessee"
3573,98495,hispanic,9,female,563371,"Philadelphia, Pennsylvania"
5089,65206,other,17,female,113683,"Phoenix, Arizona"
3591,50819,caucasian,0,male,859375,"Memphis, Tennessee"
4872,90571,hispanic,40,male,712497,"New Orleans, Louisiana"
4029,86804,hispanic,11,female,569643,"Oklahoma City, Oklahoma"
3639,63559,african american,49,male,890228,"Denver, Colorado"
4791,46067,hispanic,52,male,178366,"Baltimore, Maryland"
3564,45268,other,24,male,338585,"San Diego, California"
4811,78582,hispanic,49,male,386162,"Raleigh, North Carolina"
3599,60388,caucasian,13,male,277214,"Chicago, Illinois"
5379,58112,caucasian,43,female,507305,"Mesa, Arizona"
3775,29538,african american,8,female,716020,"Seattle, Washington"
4242,99751,african american,3,female,932217,"Boston, Massachusetts"
5328,31090,other,46,female,423503,"Atlanta, Georgia"
4763,16910,hispanic,22,female,719764,"Dallas, Texas"
5301,12254,other,36,female,243311,"Jacksonville, Florida"
5095,92423,caucasian,52,male,935796,"Albuquerque, New Mexico"
4688,67754,asian,23,female,912693,"Las Vegas, Nevada"
4804,54450,asian,7,male,560232,"Virginia Beach, Virginia"
3527,50979,caucasian,54,male,938129,"San Antonio, Texas"
4037,70719,caucasian,33,male,342535,"Minneapolis, Minnesota"
5043,77625,other,54,male,252107,"Louisville, Kentucky"
4381,74791,african american,31,female,755258,"Sacramento, California"
4061,49630,african american,53,male,666788,"Colorado Springs, Colorado"
4966,20347,african american,58,male,309050,"El Paso, Texas"
3861,45238,african american,51,male,421892,"Wichita, Kansas"
4393,76785,african american,47,male,969887,"Las Vegas, Nevada"
4610,80916,hispanic,7,male,763737,"Houston, Texas"
4430,42999,african american,33,male,650495,"Kansas City, Missouri"
5364,28561,asian,45,male,711806,"Atlanta, Georgia"
3702,74324,hispanic,47,female,212946,"Minneapolis, Minnesota"
5273,44762,hispanic,28,male,925951,"San Antonio, Texas"
4726,50414,caucasian,6,male,145768,"Albuquerque, New Mexico"
4831,90119,asian,47,male,376375,"Fresno, California"
5203,34719,african american,0,female,271490,"Cleveland, Ohio"
4659,68909,caucasian,3,male,883723,"Cleveland, Ohio"
3933,10992,caucasian,3,female,461642,"El Paso, Texas"
3848,45418,hispanic,12,female,977254,"Jacksonville, Florida"
3752,95281,other,53,male,447625,"Detroit, Michigan"
3647,67653,other,29,female,868629,"Detroit, Michigan"
4242,69664,asian,9,male,379870,"Indianapolis, Indiana"
4954,59193,hispanic,20,male,424388,"Jacksonville, Florida"
4434,62343,african american,23,female,416037,"Denver, Colorado"
4921,28986,caucasian,41,male,541551,"Virginia Beach, Virginia"
4004,47201,african american,17,male,397113,"Cleveland, Ohio"
4802,92600,hispanic,47,female,550683,"Minneapolis, Minnesota"
4758,16805,african american,27,female,894691,"Denver, Colorado"
4999,32672,african american,7,female,784186,"Mesa, Arizona"
5065,94155,african american,15,female,226128,"Wichita, Kansas"
5076,56131,hispanic,36,male,943930,"Oakland, California"
3516,82619,other,15,female,181564,"New York City, New York"
5129,94942,caucasian,54,female,673203,"Arlington, Texas"
5036,14490,asian,37,male,764836,"Arlington, Texas"
5029,73129,hispanic,25,male,164374,"San Jose, California"
4372,35929,asian,9,male,719529,"Los Angeles, California"
5032,59561,hispanic,46,female,121043,"Jacksonville, Florida"
3965,45342,african american,7,male,484419,"Albuquerque, New Mexico"
4624,14448,other,51,male,551224,"Austin, Texas"
4759,66967,caucasian,0,male,584667,"Long Beach, California"
4398,18204,caucasian,57,female,225736,"Minneapolis, Minnesota"
4431,81545,other,59,male,799819,"Kansas City, Missouri"
4837,55718,caucasian,60,female,880964,"Washington, D.C."
3553,62843,caucasian,49,male,428302,"Jacksonville, Florida"
5240,43587,asian,29,male,410359,"Mesa, Arizona"
4311,78960,other,6,male,251610,"Austin, Texas"
4725,99207,asian,41,male,408270,"Columbus, Ohio"
4142,32066,other,6,female,947051,"Virginia Beach, Virginia"
5497,23456,hispanic,0,female,624825,"Charlotte, North Carolina"
3601,41273,asian,57,female,641742,"Las Vegas, Nevada"
4869,26902,hispanic,5,male,910046,"Chicago, Illinois"
4195,95302,asian,17,male,536543,"Minneapolis, Minnesota"
5126,24863,other,6,female,603145,"New Orleans, Louisiana"
4897,44112,hispanic,57,female,232812,"Phoenix, Arizona"
5053,62489,hispanic,0,female,280981,"Raleigh, North Carolina"
5384,94887,other,57,male,829379,"Mesa, Arizona"
5147,70363,african american,42,female,677280,"Albuquerque, New Mexico"
4062,87304,asian,38,male,988686,"Atlanta, Georgia"
4713,57336,caucasian,42,female,392470,"Columbus, Ohio"
3749,54966,hispanic,18,male,478043,"Phoenix, Arizona"
4675,36538,caucasian,56,female,777501,"Omaha, Nebraska"
3761,19231,asian,59,male,295617,"Albuquerque, New Mexico"
4671,16291,asian,38,male,186770,"Baltimore, Maryland"
3888,18739,african american,42,male,470122,"Tampa, Florida"
4917,32189,asian,20,female,476320,"Columbus, Ohio"
4999,68327,asian,28,male,457537,"Kansas City, Missouri"
4819,75408,asian,26,female,464641,"Seattle, Washington"
3599,83731,asian,16,female,542000,"San Francisco, California"
3513,46870,african american,34,male,900837,"Portland, Oregon"
5039,51385,asian,15,female,510465,"Fresno, California"
4316,71106,other,57,male,751451,"Las Vegas, Nevada"
3958,65495,african american,35,female,714178,"San Francisco, California"
4985,74646,hispanic,53,female,995977,"Memphis, Tennessee"
4717,47736,asian,26,male,140483,"Tampa, Florida"
4188,79644,asian,50,female,113884,"Raleigh, North Carolina"
3941,56989,african american,41,female,944962,"Jacksonville, Florida"
4021,66429,caucasian,12,female,753555,"Long Beach, California"
5483,64711,african american,18,male,496094,"New Orleans, Louisiana"
5146,46935,caucasian,29,female,621080,"Fort Worth, Texas"
5401,14642,caucasian,47,male,440303,"Boston, Massachusetts"
4760,11159,hispanic,46,female,672753,"Arlington, Texas"
4638,89203,caucasian,38,male,387667,"Miami, Florida"
5475,12899,caucasian,14,male,933332,"Philadelphia, Pennsylvania"
4818,60979,hispanic,19,male,456676,"San Antonio, Texas"
5087,90754,african american,37,female,630364,"Fort Worth, Texas"
4844,94633,asian,50,male,951569,"Oklahoma City, Oklahoma"
5301,60529,caucasian,32,female,920241,"Tampa, Florida"
5169,89005,african american,1,male,237423,"Charlotte, North Carolina"
4985,59382,hispanic,35,female,520522,"Denver, Colorado"
4423,16093,caucasian,48,male,303962,"Oakland, California"
3543,99425,caucasian,53,female,515421,"Chicago, Illinois"
3812,49620,other,5,male,769069,"Charlotte, North Carolina"
4064,43865,asian,58,female,224759,"Oakland, California"
3695,38495,hispanic,8,female,306754,"Mesa, Arizona"
4987,41274,caucasian,1,male,639782,"Tulsa, Oklahoma"
4145,61426,african american,3,female,290385,"New York City, New York"
4693,59298,african american,17,male,512355,"Portland, Oregon"
3810,47463,african american,19,male,452321,"Seattle, Washington"
4803,49802,caucasian,29,male,209497,"Omaha, Nebraska"
5132,91435,asian,46,male,584134,"Tampa, Florida"
5168,64771,asian,5,female,578063,"Nashville, Tennessee"
4222,50313,hispanic,50,female,508398,"Tucson, Arizona"
3548,81045,hispanic,46,female,928214,"Tampa, Florida"
4710,68260,asian,21,female,767906,"Tucson, Arizona"
4308,21904,african american,19,male,178757,"Cleveland, Ohio"
4060,27736,other,34,male,270957,"Las Vegas, Nevada"
5427,61212,african american,17,male,324791,"Cleveland, Ohio"
5027,95794,african american,33,male,592029,"Boston, Massachusetts"
4123,44811,caucasian,22,female,807582,"San Francisco, California"
3791,85932,hispanic,32,male,509357,"San Jose, California"
5133,35809,hispanic,24,female,785724,"New York City, New York"
5090,70469,other,21,male,714113,"Tucson, Arizona"
4296,90365,asian,58,male,451221,"Los Angeles, California"
4524,48917,caucasian,60,female,625778,"New York City, New York"
3797,94681,hispanic,5,female,723197,"Minneapolis, Minnesota"
5049,58553,other,39,male,985059,"Las Vegas, Nevada"
4868,20482,asian,54,male,819859,"Charlotte, North Carolina"
4061,39870,hispanic,47,male,216902,"Las Vegas, Nevada"
5107,30029,caucasian,46,male,345834,"Baltimore, Maryland"
3869,43113,other,38,male,721990,"Memphis, Tennessee"
4996,66646,other,38,male,336138,"Tampa, Florida"
5438,21014,hispanic,53,female,471344,"Columbus, Ohio"
4952,82894,other,19,male,384665,"Columbus, Ohio"
4279,69963,asian,51,female,844155,"Denver, Colorado"
4540,57061,caucasian,31,female,458664,"Albuquerque, New Mexico"
5196,53609,caucasian,55,male,450603,"Jacksonville, Florida"
4476,79242,caucasian,48,male,944089,"Portland, Oregon"
5383,95461,asian,25,male,866855,"Albuquerque, New Mexico"
3951,40530,other,54,male,839549,"New Orleans, Louisiana"
4721,75398,hispanic,58,female,989344,"Arlington, Texas"
4231,89416,other,39,male,827726,"Denver, Colorado"
5489,51917,other,38,male,282639,"Tulsa, Oklahoma"
3705,85357,other,53,female,607632,"Omaha, Nebraska"
3513,36191,african american,50,male,912635,"Las Vegas, Nevada"
4803,39327,african american,46,male,786219,"Wichita, Kansas"
3958,92147,african american,48,female,878551,"Portland, Oregon"
5001,24451,hispanic,28,female,769269,"Long Beach, California"
4568,47134,african american,20,female,912239,"Chicago, Illinois"
3620,84697,asian,55,female,129864,"Indianapolis, Indiana"
3601,68842,other,5,female,451532,"Charlotte, North Carolina"
5074,35219,hispanic,58,female,512833,"Fresno, California"
4003,12093,caucasian,7,female,210890,"Louisville, Kentucky"
3600,61494,asian,38,female,466407,"Boston, Massachusetts"
5175,12318,asian,23,male,491395,"Denver, Colorado"
5405,39173,asian,41,female,918613,"Memphis, Tennessee"
4768,41145,other,9,male,642257,"Fresno, California"
4993,74719,african american,27,male,713960,"Philadelphia, Pennsylvania"
4948,39273,asian,33,male,966763,"Oakland, California"
5431,59550,asian,2,male,168019,"Tulsa, Oklahoma"
5222,33666,asian,48,female,420386,"Detroit, Michigan"
3770,57976,asian,45,female,207671,"Austin, Texas"
4252,97616,african american,24,male,582178,"Arlington, Texas"
