household_size,income,race,age,sex,zipcode,decision
2,59330,caucasian,51,female,"Mesa, Arizona",NO
8,90047,hispanic,54,female,"Charlotte, North Carolina",YES
9,16526,asian,2,male,"Tulsa, Oklahoma",YES
4,40016,asian,54,male,"Oklahoma City, Oklahoma",NO
9,57589,caucasian,13,male,"Baltimore, Maryland",YES
10,91893,hispanic,22,male,"Tucson, Arizona",YES
5,51325,caucasian,40,male,"Oklahoma City, Oklahoma",NO
9,79039,other,3,male,"New Orleans, Louisiana",YES
8,23713,other,24,male,"Washington, D.C.",YES
7,23275,hispanic,5,female,"Atlanta, Georgia",YES
2,53181,caucasian,44,male,"Raleigh, North Carolina",NO
6,72795,asian,53,female,"Las Vegas, Nevada",YES
4,67561,hispanic,21,female,"Cleveland, Ohio",NO
7,90796,hispanic,45,male,"Charlotte, North Carolina",YES
7,69273,caucasian,51,female,"Albuquerque, New Mexico",YES
10,47419,caucasian,7,female,"New Orleans, Louisiana",YES
7,18490,caucasian,24,male,"Dallas, Texas",YES
6,9556,african american,44,male,"El Paso, Texas",YES
7,72398,hispanic,49,male,"Cleveland, Ohio",YES
7,37217,other,17,male,"Kansas City, Missouri",YES
5,94857,caucasian,1,female,"Virginia Beach, Virginia",NO
3,34391,caucasian,13,female,"Las Vegas, Nevada",NO
5,54609,african american,38,female,"San Francisco, California",NO
5,44083,african american,39,male,"Philadelphia, Pennsylvania",NO
6,12540,hispanic,57,female,"Nashville, Tennessee",YES
7,54551,hispanic,42,male,"Jacksonville, Florida",YES
1,81130,asian,50,female,"San Diego, California",NO
4,22529,caucasian,36,male,"Arlington, Texas",NO
5,64434,african american,8,female,"New Orleans, Louisiana",NO
8,9809,hispanic,46,female,"Detroit, Michigan",YES
7,15253,asian,55,female,"Louisville, Kentucky",YES
3,55678,caucasian,34,female,"San Antonio, Texas",NO
1,9036,asian,8,female,"El Paso, Texas",NO
10,76073,hispanic,57,male,"San Antonio, Texas",YES
5,41193,caucasian,31,male,"Arlington, Texas",NO
4,71212,other,19,male,"Virginia Beach, Virginia",NO
1,12171,caucasian,58,male,"San Diego, California",NO
1,45595,asian,49,male,"New York City, New York",NO
6,82316,other,42,female,"Tucson, Arizona",YES
9,52145,african american,25,male,"Albuquerque, New Mexico",YES
2,47513,caucasian,49,male,"Phoenix, Arizona",NO
2,95204,asian,10,male,"Milwaukee, Wisconsin",NO
7,29852,other,10,male,"Los Angeles, California",YES
5,72202,asian,57,female,"Sacramento, California",NO
10,55911,other,38,female,"Denver, Colorado",YES
8,19245,caucasian,1,male,"Jacksonville, Florida",YES
9,61630,african american,24,male,"San Francisco, California",YES
9,97981,hispanic,43,female,"Charlotte, North Carolina",YES
9,38519,asian,56,female,"Dallas, Texas",YES
1,79638,hispanic,42,female,"Houston, Texas",NO
4,50831,african american,22,male,"Boston, Massachusetts",NO
1,95407,caucasian,12,male,"Tulsa, Oklahoma",NO
10,13508,asian,11,male,"Kansas City, Missouri",YES
3,41830,hispanic,24,female,"Nashville, Tennessee",NO
5,70443,african american,30,female,"Arlington, Texas",NO
4,14732,asian,22,female,"San Francisco, California",NO
4,72076,asian,59,male,"Denver, Colorado",NO
5,98727,african american,39,male,"Tampa, Florida",NO
8,41173,asian,16,male,"Indianapolis, Indiana",YES
2,66635,asian,16,male,"Boston, Massachusetts",NO
8,37519,caucasian,8,male,"Milwaukee, Wisconsin",YES
4,95969,hispanic,57,female,"San Antonio, Texas",NO
1,78964,african american,22,female,"Wichita, Kansas",NO
9,82575,other,18,female,"San Diego, California",YES
4,22820,hispanic,31,female,"Las Vegas, Nevada",NO
9,47703,hispanic,14,female,"Detroit, Michigan",YES
7,93560,hispanic,56,female,"Charlotte, North Carolina",YES
6,23820,african american,53,female,"Albuquerque, New Mexico",YES
4,51809,other,60,female,"Cleveland, Ohio",NO
4,35322,other,52,female,"Omaha, Nebraska",NO
3,32206,african american,28,female,"Miami, Florida",NO
6,20721,african american,8,male,"Tulsa, Oklahoma",YES
9,64498,other,22,female,"Washington, D.C.",YES
9,21698,caucasian,6,female,"Virginia Beach, Virginia",YES
1,70753,african american,13,male,"Dallas, Texas",NO
5,52238,asian,22,female,"Long Beach, California",NO
5,81072,asian,3,female,"San Antonio, Texas",NO
9,61815,asian,38,male,"Jacksonville, Florida",YES
1,92963,caucasian,45,female,"Long Beach, California",NO
4,99180,other,55,male,"New Orleans, Louisiana",NO
5,13590,caucasian,46,male,"Nashville, Tennessee",NO
1,29129,african american,14,male,"Kansas City, Missouri",NO
7,91644,other,19,female,"Virginia Beach, Virginia",YES
1,34515,caucasian,4,male,"Indianapolis, Indiana",NO
1,73830,hispanic,60,male,"Albuquerque, New Mexico",NO
10,23478,caucasian,8,female,"San Jose, California",YES
3,62097,african american,19,female,"San Francisco, California",NO
10,84754,hispanic,49,male,"Oklahoma City, Oklahoma",YES
2,64575,asian,26,male,"Atlanta, Georgia",NO
6,36308,hispanic,42,male,"Milwaukee, Wisconsin",YES
9,39972,hispanic,24,female,"Minneapolis, Minnesota",YES
6,17800,african american,34,male,"Seattle, Washington",YES
8,21258,hispanic,42,male,"Minneapolis, Minnesota",YES
9,11344,other,47,male,"Nashville, Tennessee",YES
6,72738,other,23,female,"Chicago, Illinois",YES
8,60021,other,25,male,"Omaha, Nebraska",YES
8,79711,african american,28,male,"San Antonio, Texas",YES
8,99689,african american,11,female,"Long Beach, California",YES
1,89752,caucasian,47,male,"Miami, Florida",NO
5,77392,hispanic,29,male,"Virginia Beach, Virginia",NO
6,60299,asian,47,female,"Fresno, California",YES
4,78807,african american,41,male,"El Paso, Texas",NO
3,67363,hispanic,7,male,"Fresno, California",NO
1,84092,asian,21,female,"Indianapolis, Indiana",NO
1,75454,other,4,male,"Minneapolis, Minnesota",NO
9,80363,caucasian,4,male,"Chicago, Illinois",YES
10,77122,african american,2,female,"Seattle, Washington",YES
8,62592,hispanic,20,female,"Baltimore, Maryland",YES
9,86407,hispanic,26,female,"Tulsa, Oklahoma",YES
9,42390,other,35,male,"Detroit, Michigan",YES
2,52302,asian,38,male,"Cleveland, Ohio",NO
6,90717,other,31,male,"Mesa, Arizona",YES
8,75933,hispanic,42,female,"Cleveland, Ohio",YES
8,63677,other,0,female,"Austin, Texas",YES
4,59715,caucasian,48,female,"Tulsa, Oklahoma",NO
6,58192,asian,32,male,"Tampa, Florida",YES
6,85478,other,36,male,"Portland, Oregon",YES
1,78953,asian,11,male,"Dallas, Texas",NO
9,96884,hispanic,11,male,"Fresno, California",YES
7,53953,hispanic,59,male,"Oklahoma City, Oklahoma",YES
5,60091,african american,32,male,"Baltimore, Maryland",NO
4,74242,other,19,female,"Portland, Oregon",NO
3,54664,caucasian,9,female,"Nashville, Tennessee",NO
9,88786,asian,59,female,"Mesa, Arizona",YES
4,89191,other,36,male,"Portland, Oregon",NO
1,52030,asian,51,male,"Minneapolis, Minnesota",NO
4,45323,caucasian,2,female,"Milwaukee, Wisconsin",NO
1,15851,other,10,female,"Louisville, Kentucky",NO
4,72872,other,41,male,"Kansas City, Missouri",NO
5,42769,hispanic,52,female,"Oakland, California",NO
1,42006,african american,28,male,"Oklahoma City, Oklahoma",NO
6,91396,caucasian,17,female,"Wichita, Kansas",YES
4,76491,caucasian,28,female,"Virginia Beach, Virginia",NO
6,85141,asian,14,male,"Los Angeles, California",YES
5,21455,caucasian,57,female,"Fresno, California",NO
5,81690,other,52,male,"Atlanta, Georgia",NO
8,62010,asian,2,male,"Fresno, California",YES
9,23630,other,32,female,"Oakland, California",YES
3,87686,caucasian,2,male,"Nashville, Tennessee",NO
1,26656,asian,60,female,"San Antonio, Texas",NO
10,22629,caucasian,29,female,"Houston, Texas",YES
7,81156,hispanic,24,female,"San Jose, California",YES
4,71688,caucasian,8,female,"Philadelphia, Pennsylvania",NO
4,16004,other,20,female,"Atlanta, Georgia",NO
3,96150,other,15,male,"Fresno, California",NO
6,13239,asian,50,male,"Chicago, Illinois",YES
7,87769,other,31,female,"Tulsa, Oklahoma",YES
10,69668,caucasian,34,male,"San Antonio, Texas",YES
7,75068,asian,49,male,"Los Angeles, California",YES
1,18221,african american,29,female,"Tucson, Arizona",NO
1,97793,caucasian,4,female,"Houston, Texas",NO
4,47854,african american,10,female,"Miami, Florida",NO
9,89935,hispanic,56,female,"Oklahoma City, Oklahoma",YES
7,49776,asian,46,male,"Charlotte, North Carolina",YES
7,36498,other,2,male,"San Francisco, California",YES
6,12819,other,14,female,"Chicago, Illinois",YES
1,60675,hispanic,6,female,"Jacksonville, Florida",NO
6,81026,african american,43,male,"Fresno, California",YES
8,10660,other,18,female,"Denver, Colorado",YES
2,11028,african american,33,male,"Albuquerque, New Mexico",NO
9,39326,african american,10,male,"Indianapolis, Indiana",YES
4,56101,african american,14,female,"Detroit, Michigan",NO
8,63844,african american,9,male,"Indianapolis, Indiana",YES
1,85105,hispanic,22,male,"El Paso, Texas",NO
3,65602,asian,5,female,"Columbus, Ohio",NO
4,24659,caucasian,39,male,"Tampa, Florida",NO
6,84589,caucasian,32,male,"Phoenix, Arizona",YES
2,56723,other,17,female,"San Jose, California",NO
4,51438,asian,42,female,"Charlotte, North Carolina",NO
2,22967,african american,60,male,"Baltimore, Maryland",NO
8,98266,caucasian,33,male,"Nashville, Tennessee",YES
2,14518,hispanic,43,male,"Tulsa, Oklahoma",NO
7,60798,african american,8,male,"Philadelphia, Pennsylvania",YES
2,40000,caucasian,34,female,"Minneapolis, Minnesota",NO
7,58111,other,14,female,"Columbus, Ohio",YES
6,21557,other,39,male,"Boston, Massachusetts",YES
4,73070,other,27,female,"San Jose, California",NO
3,28183,hispanic,60,female,"Columbus, Ohio",NO
8,63339,caucasian,18,female,"San Francisco, California",YES
8,71819,asian,32,female,"San Jose, California",YES
1,70619,other,6,male,"Fresno, California",NO
5,24076,asian,23,female,"Louisville, Kentucky",NO
2,26668,african american,47,male,"Miami, Florida",NO
9,84426,other,52,female,"Raleigh, North Carolina",YES
9,95592,hispanic,58,female,"Columbus, Ohio",YES
4,15915,african american,26,male,"New York City, New York",NO
2,51139,caucasian,47,male,"Long Beach, California",NO
8,9650,caucasian,2,male,"Austin, Texas",YES
4,46630,hispanic,42,male,"Colorado Springs, Colorado",NO
5,84296,caucasian,18,female,"Arlington, Texas",NO
8,16832,hispanic,4,female,"Dallas, Texas",YES
7,90417,other,22,female,"Atlanta, Georgia",YES
6,12877,other,34,male,"Mesa, Arizona",YES
3,70417,asian,56,female,"Virginia Beach, Virginia",NO
9,66714,hispanic,40,male,"Indianapolis, Indiana",YES
6,54256,caucasian,22,female,"Tucson, Arizona",YES
10,65464,african american,12,male,"San Antonio, Texas",YES
5,95946,other,10,male,"El Paso, Texas",NO
8,56732,other,45,female,"Boston, Massachusetts",YES
8,78931,caucasian,2,male,"Virginia Beach, Virginia",YES
10,12587,hispanic,27,female,"Austin, Texas",YES
7,68880,asian,17,male,"Indianapolis, Indiana",YES
3,17518,other,10,male,"Washington, D.C.",NO
9,70025,hispanic,20,female,"San Antonio, Texas",YES
3,62405,other,3,female,"Raleigh, North Carolina",NO
2,72861,asian,33,male,"Houston, Texas",NO
10,39198,other,15,female,"Charlotte, North Carolina",YES
2,59778,asian,53,male,"Denver, Colorado",NO
5,21790,african american,26,male,"Indianapolis, Indiana",NO
5,98340,african american,7,female,"Denver, Colorado",NO
3,35614,hispanic,1,male,"Washington, D.C.",NO
4,25541,african american,57,male,"Austin, Texas",NO
9,19133,african american,52,female,"Phoenix, Arizona",YES
3,26102,african american,51,male,"Oakland, California",NO
7,91201,hispanic,42,male,"Miami, Florida",YES
3,51150,asian,21,male,"Atlanta, Georgia",NO
1,55088,hispanic,7,female,"New Orleans, Louisiana",NO
8,29495,african american,32,male,"Nashville, Tennessee",YES
3,73411,african american,48,female,"Boston, Massachusetts",NO
5,50492,caucasian,15,male,"Indianapolis, Indiana",NO
5,84050,caucasian,31,male,"Indianapolis, Indiana",NO
7,75301,african american,56,female,"Portland, Oregon",YES
1,87448,other,25,female,"Sacramento, California",NO
2,61069,asian,34,female,"Nashville, Tennessee",NO
7,44087,asian,54,male,"Philadelphia, Pennsylvania",YES
10,42599,asian,13,female,"Memphis, Tennessee",YES
2,46790,hispanic,0,male,"Minneapolis, Minnesota",NO
2,40543,caucasian,39,male,"Boston, Massachusetts",NO
1,89690,african american,45,male,"Columbus, Ohio",NO
9,59267,asian,50,female,"San Francisco, California",YES
10,36235,hispanic,17,female,"Baltimore, Maryland",YES
5,21853,african american,42,female,"Fort Worth, Texas",NO
5,37276,asian,30,male,"Long Beach, California",NO
4,80528,caucasian,40,female,"Miami, Florida",NO
8,93494,other,54,male,"Jacksonville, Florida",YES
6,55385,caucasian,48,male,"Boston, Massachusetts",YES
5,23879,hispanic,54,male,"Los Angeles, California",NO
4,55570,african american,36,male,"San Francisco, California",NO
7,81550,asian,34,female,"Dallas, Texas",YES
3,78271,hispanic,27,female,"New Orleans, Louisiana",NO
1,75261,asian,47,male,"Charlotte, North Carolina",NO
1,55097,caucasian,50,female,"New Orleans, Louisiana",NO
4,77873,hispanic,33,female,"Indianapolis, Indiana",NO
5,66372,asian,45,male,"Kansas City, Missouri",NO
2,10529,caucasian,33,male,"Phoenix, Arizona",NO
2,47190,african american,53,female,"Los Angeles, California",NO
3,59293,african american,3,female,"Colorado Springs, Colorado",NO
2,31036,caucasian,23,female,"Denver, Colorado",NO
7,98043,african american,3,male,"Oakland, California",YES
9,64336,hispanic,21,male,"Memphis, Tennessee",YES
7,47737,asian,42,female,"Nashville, Tennessee",YES
10,74806,hispanic,49,male,"Fort Worth, Texas",YES
2,74138,hispanic,29,female,"Charlotte, North Carolina",NO
7,65870,other,34,female,"Wichita, Kansas",YES
8,80673,other,43,female,"Raleigh, North Carolina",YES
7,52724,african american,38,female,"Houston, Texas",YES
3,95039,caucasian,25,male,"Tampa, Florida",NO
5,96958,other,13,male,"Atlanta, Georgia",NO
3,33658,asian,20,female,"New York City, New York",NO
9,29672,asian,29,female,"Kansas City, Missouri",YES
10,65220,asian,43,male,"Cleveland, Ohio",YES
6,24956,other,25,male,"Austin, Texas",YES
2,89842,other,30,male,"Memphis, Tennessee",NO
4,85714,asian,6,female,"Charlotte, North Carolina",NO
2,42405,african american,34,male,"Arlington, Texas",NO
8,67351,african american,47,male,"Austin, Texas",YES
6,70843,other,26,male,"Kansas City, Missouri",YES
8,35654,african american,2,female,"Colorado Springs, Colorado",YES
6,35737,hispanic,59,female,"Minneapolis, Minnesota",YES
5,89561,caucasian,37,female,"Philadelphia, Pennsylvania",NO
5,31533,caucasian,1,male,"Tulsa, Oklahoma",NO
5,72095,hispanic,34,male,"Detroit, Michigan",NO
6,43835,african american,30,male,"Houston, Texas",YES
10,68563,african american,12,female,"San Diego, California",YES
10,87378,other,47,female,"San Diego, California",YES
10,90417,asian,50,female,"Fresno, California",YES
10,51743,asian,57,male,"Columbus, Ohio",YES
1,90026,caucasian,44,male,"Arlington, Texas",NO
1,82925,hispanic,40,male,"Tampa, Florida",NO
6,73063,other,45,male,"Austin, Texas",YES
10,39071,hispanic,35,female,"Milwaukee, Wisconsin",YES
3,89824,african american,5,male,"New Orleans, Louisiana",NO
2,68519,hispanic,49,female,"Oakland, California",NO
8,33806,other,27,male,"El Paso, Texas",YES
7,65373,asian,56,female,"Wichita, Kansas",YES
7,85069,caucasian,19,female,"Tampa, Florida",YES
4,28139,caucasian,53,male,"Denver, Colorado",NO
7,64583,other,48,female,"Arlington, Texas",YES
5,71001,african american,58,male,"Wichita, Kansas",NO
2,19557,asian,24,female,"New York City, New York",NO
3,92405,african american,18,female,"Raleigh, North Carolina",NO
3,88609,hispanic,5,male,"Columbus, Ohio",NO
10,48372,caucasian,26,female,"Portland, Oregon",YES
10,35218,hispanic,45,female,"Atlanta, Georgia",YES
5,90618,caucasian,52,male,"Portland, Oregon",NO
10,82748,hispanic,33,male,"Tulsa, Oklahoma",YES
3,14727,caucasian,46,female,"Columbus, Ohio",NO
6,9583,hispanic,29,female,"Oakland, California",YES
10,81653,asian,5,male,"Austin, Texas",YES
5,45208,other,58,male,"New Orleans, Louisiana",NO
8,81457,asian,47,male,"Colorado Springs, Colorado",YES
9,25631,other,40,female,"Cleveland, Ohio",YES
7,98647,caucasian,43,male,"Virginia Beach, Virginia",YES
3,85986,african american,26,female,"Wichita, Kansas",NO
4,79169,asian,44,female,"Philadelphia, Pennsylvania",NO
7,95476,asian,18,female,"Jacksonville, Florida",YES
1,83799,asian,49,female,"Portland, Oregon",NO
6,59701,caucasian,6,male,"Chicago, Illinois",YES
5,60999,other,11,female,"Charlotte, North Carolina",NO
9,57804,caucasian,21,male,"New Orleans, Louisiana",YES
3,27119,african american,1,female,"Milwaukee, Wisconsin",NO
3,36657,other,27,male,"Dallas, Texas",NO
8,43502,hispanic,25,male,"Raleigh, North Carolina",YES
5,10061,african american,50,female,"Sacramento, California",NO
9,20160,caucasian,29,female,"Atlanta, Georgia",YES
3,67988,asian,19,male,"Oklahoma City, Oklahoma",NO
9,64971,hispanic,51,female,"Boston, Massachusetts",YES
4,37781,caucasian,49,female,"Detroit, Michigan",NO
4,54944,other,21,male,"Mesa, Arizona",NO
6,42197,african american,10,female,"Phoenix, Arizona",YES
1,27526,asian,37,female,"Indianapolis, Indiana",NO
6,37769,hispanic,19,female,"Charlotte, North Carolina",YES
3,9084,other,19,female,"El Paso, Texas",NO
5,53267,african american,43,male,"Oakland, California",NO
10,32803,hispanic,31,male,"Fresno, California",YES
5,81890,caucasian,27,male,"Dallas, Texas",NO
7,36930,asian,7,male,"Columbus, Ohio",YES
5,92634,asian,0,female,"Raleigh, North Carolina",NO
10,76512,caucasian,23,female,"Tampa, Florida",YES
7,39608,hispanic,25,male,"Wichita, Kansas",YES
10,78328,asian,39,male,"Atlanta, Georgia",YES
3,18776,hispanic,11,male,"Dallas, Texas",NO
3,51319,african american,33,male,"Houston, Texas",NO
10,61272,hispanic,25,male,"Louisville, Kentucky",YES
9,89121,caucasian,16,female,"Kansas City, Missouri",YES
7,19685,hispanic,18,female,"Fresno, California",YES
4,90255,african american,41,female,"Raleigh, North Carolina",NO
3,87118,asian,51,male,"Los Angeles, California",NO
7,12791,caucasian,22,female,"New Orleans, Louisiana",YES
2,10752,hispanic,54,female,"Washington, D.C.",NO
5,89677,caucasian,29,female,"San Jose, California",NO
10,50409,caucasian,40,male,"Los Angeles, California",YES
8,85091,hispanic,27,female,"Virginia Beach, Virginia",YES
10,79557,other,39,female,"Tampa, Florida",YES
10,46576,african american,8,female,"Tulsa, Oklahoma",YES
6,89501,caucasian,44,female,"Detroit, Michigan",YES
2,93285,hispanic,14,male,"Tucson, Arizona",NO
1,9750,other,27,male,"San Antonio, Texas",NO
7,20388,caucasian,56,female,"Phoenix, Arizona",YES
6,52705,hispanic,2,male,"Tampa, Florida",YES
5,65620,caucasian,28,male,"Charlotte, North Carolina",NO
5,36816,caucasian,30,female,"Baltimore, Maryland",NO
8,21141,asian,24,female,"Denver, Colorado",YES
4,71476,hispanic,34,female,"Portland, Oregon",NO
6,32064,caucasian,37,female,"Denver, Colorado",YES
6,23065,hispanic,21,female,"Sacramento, California",YES
2,10651,other,48,female,"San Diego, California",NO
9,43721,hispanic,23,female,"Mesa, Arizona",YES
7,86880,african american,43,female,"Sacramento, California",YES
1,72169,caucasian,26,female,"Fort Worth, Texas",NO
4,12246,other,2,male,"Washington, D.C.",NO
2,36911,caucasian,37,female,"Arlington, Texas",NO
6,70382,hispanic,4,male,"Phoenix, Arizona",YES
7,13247,african american,20,male,"Fresno, California",YES
2,44034,african american,20,male,"Mesa, Arizona",NO
10,38409,asian,43,male,"Denver, Colorado",YES
7,60004,african american,13,male,"Tampa, Florida",YES
1,57238,caucasian,53,male,"Denver, Colorado",NO
8,47750,other,22,male,"San Diego, California",YES
7,41440,african american,1,male,"Oakland, California",YES
10,75886,caucasian,16,male,"Phoenix, Arizona",YES
1,10420,african american,29,female,"Houston, Texas",NO
9,43554,other,37,male,"Boston, Massachusetts",YES
1,19358,asian,13,female,"Virginia Beach, Virginia",NO
7,89110,other,54,male,"Milwaukee, Wisconsin",YES
6,83517,hispanic,38,male,"Columbus, Ohio",YES
7,42336,hispanic,8,male,"Boston, Massachusetts",YES
7,60379,african american,25,male,"Tampa, Florida",YES
4,86210,african american,46,female,"Tucson, Arizona",NO
2,50687,asian,60,female,"Milwaukee, Wisconsin",NO
2,10523,hispanic,8,male,"El Paso, Texas",NO
7,90623,asian,49,male,"Charlotte, North Carolina",YES
3,92885,african american,17,male,"Chicago, Illinois",NO
10,65840,african american,41,male,"Kansas City, Missouri",YES
9,99305,african american,0,female,"San Diego, California",YES
9,47270,asian,41,male,"Tampa, Florida",YES
3,35810,hispanic,8,female,"Boston, Massachusetts",NO
10,99646,other,47,male,"Austin, Texas",YES
2,91198,african american,31,female,"Virginia Beach, Virginia",NO
5,69080,asian,59,female,"Miami, Florida",NO
9,97282,hispanic,54,male,"Sacramento, California",YES
7,59925,asian,12,female,"Raleigh, North Carolina",YES
8,21653,asian,49,female,"Chicago, Illinois",YES
3,91611,other,12,female,"Milwaukee, Wisconsin",NO
3,33830,hispanic,44,male,"Los Angeles, California",NO
3,83378,african american,46,female,"Virginia Beach, Virginia",NO
4,35184,other,39,male,"Seattle, Washington",NO
4,98730,hispanic,51,female,"Cleveland, Ohio",NO
6,60255,caucasian,54,male,"San Antonio, Texas",YES
1,69283,hispanic,46,male,"Philadelphia, Pennsylvania",NO
10,24364,african american,36,male,"Tampa, Florida",YES
8,90677,caucasian,60,female,"Sacramento, California",YES
8,49646,other,12,female,"El Paso, Texas",YES
8,88724,other,31,female,"Austin, Texas",YES
10,30177,caucasian,1,male,"Jacksonville, Florida",YES
7,41692,other,21,male,"Detroit, Michigan",YES
4,56160,hispanic,21,female,"Portland, Oregon",NO
3,58531,african american,30,female,"Austin, Texas",NO
1,64204,african american,11,male,"Houston, Texas",NO
8,90854,other,34,male,"Los Angeles, California",YES
2,91832,african american,7,male,"Charlotte, North Carolina",NO
9,53856,african american,24,female,"Boston, Massachusetts",YES
4,44263,african american,33,male,"Boston, Massachusetts",NO
10,56044,african american,27,female,"Las Vegas, Nevada",YES
5,65651,african american,17,female,"Tulsa, Oklahoma",NO
2,22431,african american,17,female,"Phoenix, Arizona",NO
3,91181,asian,6,male,"New York City, New York",NO
7,16200,other,5,female,"Long Beach, California",YES
3,58272,hispanic,4,female,"Nashville, Tennessee",NO
3,33471,hispanic,15,female,"Cleveland, Ohio",NO
10,65907,african american,26,female,"Fort Worth, Texas",YES
9,89352,caucasian,38,male,"Louisville, Kentucky",YES
1,86630,asian,28,female,"San Jose, California",NO
2,52593,hispanic,11,male,"Dallas, Texas",NO
5,87060,asian,45,male,"Washington, D.C.",NO
8,40890,caucasian,44,female,"Fresno, California",YES
4,76707,african american,33,female,"Arlington, Texas",NO
3,28765,other,10,male,"Dallas, Texas",NO
9,82535,other,4,male,"Cleveland, Ohio",YES
8,55838,hispanic,9,female,"Oklahoma City, Oklahoma",YES
9,54302,other,59,female,"Boston, Massachusetts",YES
4,10675,caucasian,38,female,"Tulsa, Oklahoma",NO
6,72854,other,27,male,"Nashville, Tennessee",YES
2,58714,hispanic,52,male,"Omaha, Nebraska",NO
1,48382,african american,52,male,"Miami, Florida",NO
5,80817,caucasian,4,male,"Memphis, Tennessee",NO
3,73186,african american,60,female,"Houston, Texas",NO
9,84464,asian,25,male,"Nashville, Tennessee",YES
5,29021,caucasian,56,male,"San Antonio, Texas",NO
7,77068,asian,30,female,"Minneapolis, Minnesota",YES
2,65176,african american,20,female,"San Francisco, California",NO
8,51523,asian,43,female,"Omaha, Nebraska",YES
4,9050,other,15,female,"Austin, Texas",NO
