household_size,income,race,age,sex,zipcode,city,decision
3689,40869,hispanic,12,female,523012,"Louisville, Kentucky",NO
3857,48951,caucasian,43,female,964243,"Indianapolis, Indiana",NO
4335,76026,caucasian,0,female,829318,"Houston, Texas",YES
3978,90547,african american,58,female,716743,"Philadelphia, Pennsylvania",NO
4746,28500,african american,34,female,329519,"Colorado Springs, Colorado",YES
4631,56305,other,14,male,914277,"Charlotte, North Carolina",YES
3515,57294,caucasian,51,male,667109,"Colorado Springs, Colorado",NO
3527,84329,other,47,male,933801,"Milwaukee, Wisconsin",NO
4642,40829,hispanic,37,female,171828,"San Francisco, California",YES
5055,90001,african american,50,female,306956,"Louisville, Kentucky",YES
4189,86753,hispanic,24,female,891397,"Seattle, Washington",YES
3616,79012,other,33,female,790564,"Denver, Colorado",NO
4678,66725,other,11,female,568291,"Raleigh, North Carolina",YES
3622,43638,caucasian,56,female,235891,"Seattle, Washington",NO
3910,40680,hispanic,20,male,197096,"Tulsa, Oklahoma",NO
4389,74027,other,33,female,293864,"Boston, Massachusetts",YES
5267,25618,hispanic,57,female,279640,"Long Beach, California",YES
5344,69128,hispanic,17,female,556195,"San Francisco, California",YES
4487,45132,caucasian,19,female,778568,"Oakland, California",YES
5379,15925,african american,54,female,651012,"San Francisco, California",YES
5258,92652,other,25,male,241316,"Atlanta, Georgia",YES
5339,74533,asian,29,male,801034,"Tulsa, Oklahoma",YES
4647,56608,african american,41,male,619130,"Denver, Colorado",YES
4860,94542,caucasian,2,male,885206,"Cleveland, Ohio",YES
3649,82280,hispanic,2,male,848157,"Albuquerque, New Mexico",NO
4380,58967,african american,52,female,173598,"Tucson, Arizona",YES
4854,41031,african american,13,male,250411,"Denver, Colorado",YES
4283,78336,african american,9,male,830748,"Tucson, Arizona",YES
3718,89743,other,25,male,212859,"New Orleans, Louisiana",NO
4088,15357,asian,25,male,408588,"Long Beach, California",NO
5165,20913,african american,43,male,914868,"Omaha, Nebraska",YES
3611,21774,asian,17,male,194940,"Tampa, Florida",NO
4858,92111,asian,2,female,272632,"Denver, Colorado",YES
4188,14191,caucasian,44,male,902823,"Sacramento, California",YES
3782,47943,hispanic,33,female,419789,"Nashville, Tennessee",NO
4350,66432,african american,47,female,372698,"Oakland, California",YES
4872,36008,african american,43,female,891196,"Minneapolis, Minnesota",YES
5485,47451,caucasian,43,female,304324,"Wichita, Kansas",YES
5082,48462,asian,5,male,775275,"Wichita, Kansas",YES
4476,27869,african american,49,male,222681,"Portland, Oregon",YES
3595,57669,hispanic,47,female,908573,"Boston, Massachusetts",NO
4445,34980,african american,14,male,161017,"Oklahoma City, Oklahoma",YES
4379,41238,hispanic,31,male,890847,"Seattle, Washington",YES
4290,24044,asian,38,female,974145,"Nashville, Tennessee",YES
5206,97768,caucasian,6,male,989929,"Boston, Massachusetts",YES
5320,23248,african american,59,male,202738,"Albuquerque, New Mexico",YES
3978,83919,other,25,male,309591,"Nashville, Tennessee",NO
3629,97937,other,36,male,316317,"Baltimore, Maryland",NO
4802,96767,caucasian,38,female,175930,"Philadelphia, Pennsylvania",YES
4501,13987,hispanic,33,female,979052,"Cleveland, Ohio",YES
5049,53067,caucasian,6,female,180071,"Los Angeles, California",YES
4867,12542,hispanic,22,female,917099,"Wichita, Kansas",YES
4225,47591,caucasian,41,male,972636,"Austin, Texas",YES
4050,86409,caucasian,55,male,690340,"Omaha, Nebraska",NO
4906,73825,hispanic,49,female,296008,"Denver, Colorado",YES
5446,39236,caucasian,19,female,413010,"Seattle, Washington",YES
4781,58222,african american,22,female,882987,"Baltimore, Maryland",YES
4032,80621,hispanic,17,female,379128,"San Francisco, California",NO
5038,39201,asian,41,male,475344,"Philadelphia, Pennsylvania",YES
3700,62145,hispanic,41,female,303934,"El Paso, Texas",NO
4450,23876,other,40,female,697091,"Las Vegas, Nevada",YES
4789,29552,african american,8,male,254318,"Kansas City, Missouri",YES
4208,19184,asian,27,male,494417,"Indianapolis, Indiana",YES
4388,90961,asian,59,male,153663,"Sacramento, California",YES
5011,80120,african american,11,male,221441,"Indianapolis, Indiana",YES
5483,92957,caucasian,19,male,557670,"Raleigh, North Carolina",YES
3834,16713,hispanic,35,male,361487,"Virginia Beach, Virginia",NO
5146,13094,asian,60,female,986951,"Columbus, Ohio",YES
5425,55224,caucasian,29,female,659954,"Phoenix, Arizona",YES
4303,16532,caucasian,59,female,664276,"Milwaukee, Wisconsin",YES
3898,64630,hispanic,18,female,469514,"Kansas City, Missouri",NO
4051,36581,hispanic,38,male,737408,"San Jose, California",NO
5310,53319,caucasian,18,male,757586,"Dallas, Texas",YES
3754,38784,caucasian,56,female,611028,"Dallas, Texas",NO
4651,56429,caucasian,10,female,981212,"Atlanta, Georgia",YES
4190,70153,african american,26,male,160580,"Los Angeles, California",YES
5389,68972,other,0,male,451506,"Arlington, Texas",YES
4491,93303,other,30,male,365496,"Minneapolis, Minnesota",YES
4976,51577,caucasian,32,male,644181,"Oakland, California",YES
5356,33745,african american,52,female,628244,"Jacksonville, Florida",YES
4606,39010,hispanic,23,male,785556,"Tucson, Arizona",YES
4737,25205,other,39,male,268918,"Houston, Texas",YES
4273,87022,african american,34,female,453483,"New York City, New York",YES
5175,97108,caucasian,42,female,290368,"Tulsa, Oklahoma",YES
4239,42302,african american,1,female,850067,"Seattle, Washington",YES
3717,99189,caucasian,2,female,447841,"Oakland, California",NO
4417,55700,african american,36,male,136112,"Fort Worth, Texas",YES
4011,89942,caucasian,17,male,235082,"Minneapolis, Minnesota",NO
5463,20673,asian,19,female,835054,"Milwaukee, Wisconsin",YES
5294,75976,hispanic,5,female,758649,"Long Beach, California",YES
4399,73250,asian,58,female,371472,"Los Angeles, California",YES
3972,92906,hispanic,21,male,918415,"San Francisco, California",NO
4674,33156,other,36,female,870595,"Baltimore, Maryland",YES
4506,82166,asian,54,male,218589,"Memphis, Tennessee",YES
3638,85172,asian,29,female,303907,"Oklahoma City, Oklahoma",NO
4504,85415,caucasian,2,female,571590,"Seattle, Washington",YES
4009,24868,caucasian,36,female,131629,"El Paso, Texas",NO
4204,48926,caucasian,0,male,781885,"Colorado Springs, Colorado",YES
4014,58893,hispanic,58,female,966531,"New Orleans, Louisiana",NO
3596,27214,other,8,female,216794,"El Paso, Texas",NO
5079,32213,asian,56,female,266630,"Virginia Beach, Virginia",YES
4248,55618,african american,17,female,715092,"Mesa, Arizona",YES
4385,44983,other,60,female,128648,"Denver, Colorado",YES
4625,57019,caucasian,9,female,987656,"Tucson, Arizona",YES
4799,55710,other,58,male,936444,"Wichita, Kansas",YES
3590,31159,other,1,female,806523,"Colorado Springs, Colorado",NO
3789,49305,asian,8,female,314604,"Houston, Texas",NO
4785,50197,asian,31,male,308175,"Atlanta, Georgia",YES
4797,58884,hispanic,18,male,650414,"Minneapolis, Minnesota",YES
5048,74076,hispanic,11,male,283620,"New York City, New York",YES
3706,79690,african american,17,female,887029,"Philadelphia, Pennsylvania",NO
3553,46635,hispanic,46,male,267848,"El Paso, Texas",NO
3720,25778,hispanic,47,female,502748,"Minneapolis, Minnesota",NO
3574,95194,other,48,male,809459,"Tampa, Florida",NO
5462,36690,hispanic,31,female,746171,"San Jose, California",YES
5481,94924,asian,16,male,690807,"Columbus, Ohio",YES
5492,50628,asian,52,female,390688,"Mesa, Arizona",YES
3899,82966,other,41,female,810502,"Chicago, Illinois",NO
4885,35888,caucasian,33,male,972924,"Albuquerque, New Mexico",YES
4262,14727,hispanic,10,female,716123,"Austin, Texas",YES
3580,48944,hispanic,54,male,290007,"Louisville, Kentucky",NO
5001,81028,asian,4,male,779611,"Washington, D.C.",YES
3563,19678,caucasian,27,male,419448,"Tucson, Arizona",NO
4682,13585,hispanic,20,male,756584,"New York City, New York",YES
4104,33565,hispanic,7,male,331970,"Milwaukee, Wisconsin",NO
3664,26041,asian,12,male,285510,"Raleigh, North Carolina",NO
5293,53945,asian,49,female,464099,"Fort Worth, Texas",YES
4941,55225,hispanic,45,female,663185,"Philadelphia, Pennsylvania",YES
4558,78211,caucasian,48,male,594125,"Fresno, California",YES
4159,98436,caucasian,27,male,823834,"Chicago, Illinois",YES
4438,24885,african american,59,male,639052,"Fort Worth, Texas",YES
4140,50871,other,21,female,604005,"Mesa, Arizona",YES
4874,83984,other,44,male,915297,"Sacramento, California",YES
4166,49835,hispanic,31,male,777780,"Las Vegas, Nevada",YES
5167,17067,hispanic,55,female,762326,"Baltimore, Maryland",YES
4606,52019,african american,16,male,698713,"San Jose, California",YES
4487,97168,other,26,female,341242,"Albuquerque, New Mexico",YES
5363,63269,asian,56,male,751366,"Tampa, Florida",YES
3674,63114,other,47,male,887656,"Omaha, Nebraska",NO
4865,35736,caucasian,31,male,886334,"Cleveland, Ohio",YES
5499,42448,other,19,male,422116,"Long Beach, California",YES
3797,77373,african american,41,male,987210,"Long Beach, California",NO
4282,39998,asian,44,male,628636,"San Jose, California",YES
3849,24472,caucasian,32,male,687317,"Fort Worth, Texas",NO
4594,29603,caucasian,19,female,778580,"Omaha, Nebraska",YES
4733,29620,asian,43,female,624613,"Charlotte, North Carolina",YES
3802,45708,asian,0,male,115688,"New Orleans, Louisiana",NO
3545,70963,hispanic,6,female,527978,"Fort Worth, Texas",NO
5303,51143,other,23,female,453640,"Omaha, Nebraska",YES
4339,78958,caucasian,45,female,174137,"Mesa, Arizona",YES
4727,43250,asian,8,female,338797,"Milwaukee, Wisconsin",YES
4139,34075,asian,26,female,837455,"Colorado Springs, Colorado",NO
3871,61966,hispanic,18,female,333811,"San Francisco, California",NO
4815,31657,caucasian,46,male,441323,"Fort Worth, Texas",YES
4797,87447,asian,52,female,346865,"Raleigh, North Carolina",YES
4975,56287,african american,6,male,290311,"Las Vegas, Nevada",YES
3536,40552,asian,13,male,787512,"Tulsa, Oklahoma",NO
4367,48230,hispanic,2,male,714778,"Long Beach, California",YES
5360,88930,other,23,female,193844,"Phoenix, Arizona",YES
3624,73513,hispanic,38,female,956693,"Minneapolis, Minnesota",NO
4036,74577,asian,6,male,887241,"Dallas, Texas",NO
4839,33398,hispanic,12,female,354640,"Tulsa, Oklahoma",YES
3814,25485,african american,35,female,464216,"Seattle, Washington",NO
5180,13737,hispanic,32,male,369011,"Virginia Beach, Virginia",YES
4669,94125,caucasian,43,male,409666,"Seattle, Washington",YES
4349,71892,other,30,male,887917,"Portland, Oregon",YES
5377,82100,caucasian,36,male,496589,"Boston, Massachusetts",YES
3614,91329,asian,55,female,621982,"Las Vegas, Nevada",NO
5407,96320,caucasian,41,female,598642,"Portland, Oregon",YES
5249,62219,asian,4,male,708342,"Kansas City, Missouri",YES
3916,26285,caucasian,32,male,489373,"Houston, Texas",NO
4114,52928,other,11,female,853846,"Fort Worth, Texas",NO
5137,89740,asian,33,female,315547,"Colorado Springs, Colorado",YES
4470,32814,caucasian,60,female,415803,"Seattle, Washington",YES
5278,95262,hispanic,18,female,887057,"San Francisco, California",YES
5463,12427,african american,5,male,600546,"Columbus, Ohio",YES
5076,25757,asian,16,male,195619,"Las Vegas, Nevada",YES
3572,12335,hispanic,10,male,660876,"Louisville, Kentucky",NO
4668,61777,other,18,male,319751,"Indianapolis, Indiana",YES
3526,75906,hispanic,36,male,938429,"Albuquerque, New Mexico",NO
4552,48614,asian,7,female,512431,"San Francisco, California",YES
4294,52332,hispanic,31,female,660695,"Los Angeles, California",YES
3506,40329,other,21,female,169474,"Denver, Colorado",NO
3972,71629,african american,48,female,287260,"Chicago, Illinois",NO
4027,74202,asian,42,female,475422,"Dallas, Texas",NO
5211,30261,hispanic,3,female,452548,"New Orleans, Louisiana",YES
4258,33825,hispanic,45,female,842518,"San Diego, California",YES
4814,23083,other,42,male,560370,"Atlanta, Georgia",YES
4148,57862,other,51,female,237364,"El Paso, Texas",YES
5253,30955,hispanic,56,male,700565,"Cleveland, Ohio",YES
5185,32329,african american,22,female,683587,"Memphis, Tennessee",YES
5432,10654,other,22,male,841224,"Portland, Oregon",YES
4046,97799,african american,31,female,416580,"Tulsa, Oklahoma",NO
4598,95830,african american,49,female,689494,"Milwaukee, Wisconsin",YES
5030,66783,caucasian,7,male,464493,"Seattle, Washington",YES
5420,34458,caucasian,17,female,830491,"Washington, D.C.",YES
4917,18932,african american,24,female,428453,"Houston, Texas",YES
3863,81895,other,16,female,463542,"Indianapolis, Indiana",NO
3533,40122,caucasian,40,male,724954,"Dallas, Texas",NO
4716,30023,hispanic,53,male,491530,"Miami, Florida",YES
4822,50599,hispanic,8,female,654073,"Chicago, Illinois",YES
3565,71379,hispanic,59,male,413664,"Indianapolis, Indiana",NO
4511,60862,other,20,female,267417,"Virginia Beach, Virginia",YES
4849,54139,hispanic,24,female,579970,"Nashville, Tennessee",YES
4398,24915,caucasian,20,female,952980,"Memphis, Tennessee",YES
5317,64263,caucasian,38,female,434397,"New Orleans, Louisiana",YES
4614,36334,other,44,female,434931,"Tucson, Arizona",YES
4045,22758,caucasian,54,male,816347,"Chicago, Illinois",NO
3656,73429,other,47,male,141406,"Austin, Texas",NO
4817,36873,asian,46,male,402008,"Louisville, Kentucky",YES
4944,50683,african american,55,female,279097,"Minneapolis, Minnesota",YES
5437,64142,other,0,male,333331,"Atlanta, Georgia",YES
4678,30262,caucasian,1,female,585992,"Omaha, Nebraska",YES
5440,14506,hispanic,53,male,787542,"Dallas, Texas",YES
5316,17053,hispanic,51,female,272749,"Long Beach, California",YES
4446,75129,african american,19,female,688265,"Columbus, Ohio",YES
4277,75394,caucasian,47,male,297769,"Cleveland, Ohio",YES
5480,81028,caucasian,41,female,700321,"Colorado Springs, Colorado",YES
5339,51673,other,50,male,545186,"Charlotte, North Carolina",YES
4235,40449,other,36,male,974467,"Cleveland, Ohio",YES
4582,29059,caucasian,0,male,254078,"Kansas City, Missouri",YES
4664,26895,asian,47,male,653147,"Fresno, California",YES
5167,18300,hispanic,56,female,289024,"New Orleans, Louisiana",YES
5059,54071,african american,60,male,876059,"Kansas City, Missouri",YES
4654,33440,asian,19,male,261434,"Phoenix, Arizona",YES
4838,46280,other,38,female,826989,"Dallas, Texas",YES
3703,93801,hispanic,12,female,794952,"Austin, Texas",NO
5321,81897,caucasian,27,male,635935,"New York City, New York",YES
3861,83505,hispanic,19,female,307412,"San Jose, California",NO
5218,74706,caucasian,9,male,621354,"Colorado Springs, Colorado",YES
4417,44978,other,24,female,297937,"Oakland, California",YES
4583,91436,caucasian,16,female,999842,"Austin, Texas",YES
4484,41239,asian,15,male,399399,"Baltimore, Maryland",YES
3801,78461,other,3,female,600321,"Denver, Colorado",NO
4052,95956,hispanic,21,male,727989,"Detroit, Michigan",NO
4829,71879,caucasian,45,male,894033,"Oklahoma City, Oklahoma",YES
5018,62112,asian,57,female,395543,"Mesa, Arizona",YES
3879,26607,other,0,female,442766,"Kansas City, Missouri",NO
4494,52419,caucasian,0,female,535850,"Fort Worth, Texas",YES
4902,64388,asian,33,female,927120,"Nashville, Tennessee",YES
3951,27978,african american,35,male,954176,"Milwaukee, Wisconsin",NO
3665,29360,caucasian,36,female,669553,"Minneapolis, Minnesota",NO
3748,13425,african american,23,female,691060,"Denver, Colorado",NO
5461,16271,hispanic,58,male,324055,"Houston, Texas",YES
5078,74007,other,41,male,653315,"Jacksonville, Florida",YES
4417,31154,asian,8,male,478026,"Washington, D.C.",YES
5498,64794,african american,32,female,333815,"Mesa, Arizona",YES
4602,25968,caucasian,54,female,734151,"Fresno, California",YES
3740,54946,caucasian,41,female,121044,"Fresno, California",NO
5312,93779,hispanic,20,female,432330,"Dallas, Texas",YES
3746,43248,asian,41,male,151699,"Washington, D.C.",NO
4124,28203,african american,54,female,344505,"Detroit, Michigan",NO
4917,33732,african american,46,female,533502,"Albuquerque, New Mexico",YES
4754,88934,asian,13,male,203610,"Baltimore, Maryland",YES
5025,53684,asian,3,female,265463,"Houston, Texas",YES
4123,26135,african american,20,male,374245,"Baltimore, Maryland",NO
4117,87342,african american,50,female,263079,"Boston, Massachusetts",NO
3718,34014,hispanic,54,male,120455,"Tampa, Florida",NO
3675,67298,african american,55,male,887108,"San Jose, California",NO
3981,34984,african american,8,male,601582,"Kansas City, Missouri",NO
3895,81367,caucasian,36,female,274074,"Tulsa, Oklahoma",NO
4334,46878,asian,2,male,851225,"Indianapolis, Indiana",YES
3677,13321,asian,10,male,294835,"Arlington, Texas",NO
4024,98936,caucasian,42,female,254009,"Oklahoma City, Oklahoma",NO
5496,36995,other,34,male,903193,"Jacksonville, Florida",YES
5163,61523,asian,29,female,913308,"Portland, Oregon",YES
5366,41693,other,59,female,551660,"Austin, Texas",YES
4472,83422,asian,53,female,277598,"Washington, D.C.",YES
3740,65026,other,59,female,831226,"Cleveland, Ohio",NO
4667,55010,hispanic,36,female,321621,"Cleveland, Ohio",YES
4425,67102,caucasian,27,male,892535,"New Orleans, Louisiana",YES
4789,23505,asian,4,male,206189,"Raleigh, North Carolina",YES
4411,20145,other,49,female,163266,"Phoenix, Arizona",YES
4661,60478,caucasian,19,female,888190,"Wichita, Kansas",YES
3862,26526,african american,35,female,973318,"Wichita, Kansas",NO
4700,79954,other,50,male,373597,"Kansas City, Missouri",YES
4154,31335,asian,7,male,811088,"Boston, Massachusetts",YES
3500,52033,african american,56,female,171705,"Milwaukee, Wisconsin",NO
5042,83520,hispanic,35,female,550310,"San Diego, California",YES
4943,21157,caucasian,5,female,694991,"Memphis, Tennessee",YES
5084,45798,african american,53,female,915149,"Chicago, Illinois",YES
5296,85296,hispanic,1,female,629314,"Raleigh, North Carolina",YES
5009,45605,other,53,female,339533,"Washington, D.C.",YES
4942,26753,hispanic,0,female,876545,"Charlotte, North Carolina",YES
3851,34536,asian,35,male,245372,"Houston, Texas",NO
4367,70390,african american,11,male,148561,"Miami, Florida",YES
4192,79675,african american,4,male,825620,"Raleigh, North Carolina",YES
4128,24924,caucasian,49,male,417768,"Seattle, Washington",NO
3635,24900,hispanic,38,male,282166,"Baltimore, Maryland",NO
4682,72257,caucasian,56,male,981266,"Nashville, Tennessee",YES
3998,47927,caucasian,29,female,606129,"Boston, Massachusetts",NO
4311,26277,other,35,male,407728,"Baltimore, Maryland",YES
4324,12410,asian,53,male,753030,"Tucson, Arizona",YES
3593,75333,other,40,male,654559,"Sacramento, California",NO
5249,66656,hispanic,8,female,837556,"Raleigh, North Carolina",YES
4372,39739,hispanic,21,male,891463,"Fresno, California",YES
4771,55553,asian,13,female,479465,"Atlanta, Georgia",YES
3503,52162,other,49,male,853052,"Virginia Beach, Virginia",NO
5064,68808,african american,46,male,169648,"New Orleans, Louisiana",YES
5489,88337,hispanic,24,female,634507,"Kansas City, Missouri",YES
5409,71541,other,22,female,640968,"Wichita, Kansas",YES
4311,13876,asian,40,male,331731,"Atlanta, Georgia",YES
4189,91269,caucasian,1,female,392861,"Indianapolis, Indiana",YES
3809,80568,other,2,male,449467,"Seattle, Washington",NO
4317,56096,hispanic,52,male,398197,"Jacksonville, Florida",YES
4294,40732,african american,4,female,985478,"Sacramento, California",YES
3864,21096,asian,4,female,396164,"Memphis, Tennessee",NO
3830,22899,other,21,male,710138,"New York City, New York",NO
5244,90175,asian,26,female,914009,"Omaha, Nebraska",YES
4889,65373,caucasian,10,female,445326,"Fresno, California",YES
3642,81883,caucasian,59,male,739364,"San Diego, California",NO
4836,29868,asian,18,male,224247,"Seattle, Washington",YES
3596,69403,african american,9,male,583443,"Arlington, Texas",NO
4640,90229,asian,14,female,903588,"Jacksonville, Florida",YES
5331,42892,caucasian,47,male,166965,"El Paso, Texas",YES
3942,76712,hispanic,45,female,211669,"Boston, Massachusetts",NO
5388,53047,other,43,male,701607,"Portland, Oregon",YES
5290,32210,hispanic,55,female,372619,"Las Vegas, Nevada",YES
5354,81924,other,4,male,829242,"Phoenix, Arizona",YES
4507,87880,asian,55,male,429951,"San Francisco, California",YES
3638,58947,hispanic,48,female,209066,"Detroit, Michigan",NO
4296,60877,african american,46,female,272685,"Arlington, Texas",YES
5258,73027,hispanic,4,male,783228,"Dallas, Texas",YES
4869,79240,caucasian,30,female,414872,"Wichita, Kansas",YES
4851,39928,asian,55,female,528909,"Oakland, California",YES
4523,86427,hispanic,48,male,676198,"Colorado Springs, Colorado",YES
3872,37169,asian,33,male,760394,"Oklahoma City, Oklahoma",NO
4038,16178,asian,55,female,296155,"Columbus, Ohio",NO
4378,47814,hispanic,20,male,964425,"Milwaukee, Wisconsin",YES
4832,83895,caucasian,20,female,948252,"Oklahoma City, Oklahoma",YES
4378,55844,african american,5,male,148854,"Baltimore, Maryland",YES
3984,18048,hispanic,42,male,735073,"Arlington, Texas",NO
3577,21085,asian,57,female,113045,"Tucson, Arizona",NO
4541,79045,hispanic,59,female,524226,"Tucson, Arizona",YES
4185,86461,other,50,female,636746,"Sacramento, California",YES
3993,40300,other,55,male,285063,"Minneapolis, Minnesota",NO
4308,10220,other,10,male,906859,"Oakland, California",YES
4034,70559,african american,57,male,788332,"Arlington, Texas",NO
5419,32519,other,24,female,143553,"Omaha, Nebraska",YES
4228,50947,hispanic,50,male,717884,"Jacksonville, Florida",YES
3672,26741,hispanic,22,female,731642,"New York City, New York",NO
4206,12919,asian,9,female,309691,"San Francisco, California",YES
5350,54594,hispanic,49,male,182593,"Kansas City, Missouri",YES
4619,73993,asian,20,female,826472,"Kansas City, Missouri",YES
4293,58429,caucasian,4,male,920512,"Chicago, Illinois",YES
4033,38639,other,11,male,977570,"New Orleans, Louisiana",NO
3938,27358,caucasian,53,male,679129,"Milwaukee, Wisconsin",NO
5107,98696,hispanic,10,male,472455,"Tampa, Florida",YES
3661,58374,other,17,female,480403,"Columbus, Ohio",NO
5151,17362,hispanic,15,female,600527,"Memphis, Tennessee",YES
5170,49176,african american,40,male,467379,"Los Angeles, California",YES
4434,34463,african american,0,male,821155,"Indianapolis, Indiana",YES
3601,13775,asian,57,male,460753,"San Jose, California",NO
4669,65658,caucasian,46,male,300057,"Kansas City, Missouri",YES
4611,52450,hispanic,50,male,462214,"Wichita, Kansas",YES
5433,48064,other,30,female,737349,"Philadelphia, Pennsylvania",YES
5226,61031,african american,20,male,387454,"Washington, D.C.",YES
5234,98932,other,14,male,455768,"Louisville, Kentucky",YES
3621,97689,african american,26,male,158239,"Washington, D.C.",NO
4187,20022,hispanic,25,male,570907,"San Antonio, Texas",YES
3585,69451,hispanic,12,female,535183,"Louisville, Kentucky",NO
4979,29592,other,38,male,260202,"Omaha, Nebraska",YES
3533,59531,african american,41,female,117648,"Philadelphia, Pennsylvania",NO
5338,22791,asian,12,female,567480,"Miami, Florida",YES
3774,49298,african american,42,female,137585,"Detroit, Michigan",NO
3991,55067,african american,59,male,819022,"Wichita, Kansas",NO
3760,15649,asian,46,male,168649,"Virginia Beach, Virginia",NO
5152,21809,other,52,male,963112,"New York City, New York",YES
5469,94239,asian,59,male,624209,"Baltimore, Maryland",YES
5107,24828,other,39,female,909336,"Raleigh, North Carolina",YES
3664,60231,caucasian,22,female,780000,"Baltimore, Maryland",NO
3602,82249,other,31,female,596278,"Wichita, Kansas",NO
4249,75043,hispanic,20,female,719369,"Detroit, Michigan",YES
4259,39916,african american,31,male,272151,"Minneapolis, Minnesota",YES
3657,59273,african american,27,female,541006,"Memphis, Tennessee",NO
4495,17514,caucasian,47,female,737332,"Arlington, Texas",YES
4796,29679,african american,41,male,119291,"Portland, Oregon",YES
5462,87242,caucasian,19,male,372655,"Wichita, Kansas",YES
4131,29928,other,3,male,243740,"Fresno, California",NO
4961,97780,asian,17,male,477799,"Jacksonville, Florida",YES
4970,48303,asian,20,male,860721,"Tucson, Arizona",YES
4618,11649,hispanic,54,male,727150,"Portland, Oregon",YES
4229,28641,asian,30,female,353026,"Minneapolis, Minnesota",YES
4247,67120,asian,17,female,930761,"Fort Worth, Texas",YES
5442,55643,african american,49,male,296300,"Seattle, Washington",YES
4843,33574,caucasian,3,male,486423,"Dallas, Texas",YES
4795,57187,african american,21,female,807891,"Jacksonville, Florida",YES
4815,81421,african american,43,male,328184,"Raleigh, North Carolina",YES
3746,82244,asian,16,female,699519,"Cleveland, Ohio",NO
5011,91062,caucasian,48,female,567038,"Louisville, Kentucky",YES
3699,78926,asian,33,female,664719,"Tulsa, Oklahoma",NO
4764,18520,african american,48,female,356698,"Wichita, Kansas",YES
4423,53687,caucasian,53,male,597862,"Indianapolis, Indiana",YES
4227,98748,other,31,female,243494,"Omaha, Nebraska",YES
5475,91112,hispanic,20,female,263883,"Albuquerque, New Mexico",YES
5037,54399,asian,35,female,986282,"Detroit, Michigan",YES
4313,51367,caucasian,52,female,444238,"Tulsa, Oklahoma",YES
3834,34250,other,12,female,393365,"Houston, Texas",NO
4479,20871,hispanic,29,female,847460,"Tucson, Arizona",YES
3803,48180,other,47,female,242954,"Miami, Florida",NO
4429,56546,caucasian,19,male,670833,"Washington, D.C.",YES
3730,14698,african american,38,male,133276,"Columbus, Ohio",NO
3629,22438,asian,39,female,215597,"Memphis, Tennessee",NO
4902,77590,african american,38,male,350947,"Charlotte, North Carolina",YES
4184,76687,asian,49,male,702338,"Cleveland, Ohio",YES
4329,47113,african american,6,male,362670,"Memphis, Tennessee",YES
3573,98495,hispanic,9,female,563371,"Philadelphia, Pennsylvania",NO
5089,65206,other,17,female,113683,"Phoenix, Arizona",YES
3591,50819,caucasian,0,male,859375,"Memphis, Tennessee",NO
4872,90571,hispanic,40,male,712497,"New Orleans, Louisiana",YES
4029,86804,hispanic,11,female,569643,"Oklahoma City, Oklahoma",NO
3639,63559,african american,49,male,890228,"Denver, Colorado",NO
4791,46067,hispanic,52,male,178366,"Baltimore, Maryland",YES
3564,45268,other,24,male,338585,"San Diego, California",NO
4811,78582,hispanic,49,male,386162,"Raleigh, North Carolina",YES
3599,60388,caucasian,13,male,277214,"Chicago, Illinois",NO
5379,58112,caucasian,43,female,507305,"Mesa, Arizona",YES
3775,29538,african american,8,female,716020,"Seattle, Washington",NO
4242,99751,african american,3,female,932217,"Boston, Massachusetts",YES
5328,31090,other,46,female,423503,"Atlanta, Georgia",YES
4763,16910,hispanic,22,female,719764,"Dallas, Texas",YES
5301,12254,other,36,female,243311,"Jacksonville, Florida",YES
5095,92423,caucasian,52,male,935796,"Albuquerque, New Mexico",YES
4688,67754,asian,23,female,912693,"Las Vegas, Nevada",YES
4804,54450,asian,7,male,560232,"Virginia Beach, Virginia",YES
3527,50979,caucasian,54,male,938129,"San Antonio, Texas",NO
4037,70719,caucasian,33,male,342535,"Minneapolis, Minnesota",NO
5043,77625,other,54,male,252107,"Louisville, Kentucky",YES
4381,74791,african american,31,female,755258,"Sacramento, California",YES
4061,49630,african american,53,male,666788,"Colorado Springs, Colorado",NO
4966,20347,african american,58,male,309050,"El Paso, Texas",YES
3861,45238,african american,51,male,421892,"Wichita, Kansas",NO
4393,76785,african american,47,male,969887,"Las Vegas, Nevada",YES
4610,80916,hispanic,7,male,763737,"Houston, Texas",YES
4430,42999,african american,33,male,650495,"Kansas City, Missouri",YES
5364,28561,asian,45,male,711806,"Atlanta, Georgia",YES
3702,74324,hispanic,47,female,212946,"Minneapolis, Minnesota",NO
5273,44762,hispanic,28,male,925951,"San Antonio, Texas",YES
4726,50414,caucasian,6,male,145768,"Albuquerque, New Mexico",YES
4831,90119,asian,47,male,376375,"Fresno, California",YES
5203,34719,african american,0,female,271490,"Cleveland, Ohio",YES
4659,68909,caucasian,3,male,883723,"Cleveland, Ohio",YES
3933,10992,caucasian,3,female,461642,"El Paso, Texas",NO
3848,45418,hispanic,12,female,977254,"Jacksonville, Florida",NO
3752,95281,other,53,male,447625,"Detroit, Michigan",NO
3647,67653,other,29,female,868629,"Detroit, Michigan",NO
4242,69664,asian,9,male,379870,"Indianapolis, Indiana",YES
4954,59193,hispanic,20,male,424388,"Jacksonville, Florida",YES
4434,62343,african american,23,female,416037,"Denver, Colorado",YES
